NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-07 21:15:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-07 21:15:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-07 21:15:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-07-07 21:15:13,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-07 21:15:13,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-07-07 21:15:13,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-07 21:15:14,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-07-07 21:15:07,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-07 21:15:09,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-07-07 21:15:09,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-07-07 21:15:08,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-07 21:15:04,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-07-07 21:15:05,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-07-07 21:15:13,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-07 21:15:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-07 21:15:01,DARABANI (BT),28°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-07 16:11:13,BRASOV (BV),31°C
9.18,"Automată, Stație meteo ANM",2024-07-07 21:15:12,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-07-07 21:15:12,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-07 21:15:12,BRASOV GHIMBAV (BV),29°C
9.21,"Automată, Stație meteo ANM",2024-07-07 21:15:13,PATARLAGELE (BZ),26°C
9.22,"Automată, Stație meteo ANM",2024-07-07 21:15:13,BUZAU (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-07-07 21:15:12,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-07 21:15:07,CLUJ-NAPOCA (CJ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-07 21:15:17,OLTENITA (CL),29°C
9.26,"Automată, Stație meteo ANM",2024-07-07 21:15:17,CALARASI (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,DRAJNA NOUA (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,DRAGOS VODA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,DOR MARUNT (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,STEFAN VODA (CL),34°C
9.31,"Automată, Stație meteo ANM",2024-07-07 21:15:13,ORAVITA (CS),29°C
9.32,"Automată, Stație meteo ANM",2024-07-07 21:15:14,BOZOVICI (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-07-07 21:15:14,BAILE HERCULANE (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-07-07 21:15:14,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-07-07 21:15:11,CARANSEBES (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-07-07 21:15:12,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-07-07 21:15:17,MEDGIDIA (CT),26°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:55,TARIVERDE (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-07-07 21:15:18,CONSTANTA (CT),26°C
9.4,"Automată, Stație meteo ANM",2024-07-07 21:15:17,CERNAVODA (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-07-07 21:15:18,AMZACEA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-07-07 21:15:18,ADAMCLISI (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:55,DUNAREA (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,REMUS OPREANU (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,VALU LUI TRAIAN (CT),29°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,MIRCEA VODA (CT),30°C
9.47,"Automată, Stație meteo ANM",2024-07-07 21:15:18,MANGALIA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-07 16:43:54,VALEA DACILOR (CT),29°C
9.49,"Automată, Stație meteo ANM",2024-07-07 21:15:15,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2024-07-07 21:15:09,TARGU SECUIESC (CV),28°C
9.51,"Automată, Stație meteo ANM",2024-07-07 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-07 16:11:54,SFANTU GHEORGHE (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-07-07 21:15:10,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-07-07 21:15:14,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-07-07 21:15:15,TITU (DB),28°C
