NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-13 16:15:15,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-04-13 16:15:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-04-13 16:15:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-04-13 16:15:25,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-04-13 16:15:27,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-04-13 16:15:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-13 16:15:41,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-04-13 16:15:21,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-13 16:15:05,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-13 16:15:57,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-13 16:15:06,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-04-13 16:15:38,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-13 16:15:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-04-13 16:15:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-04-13 16:15:11,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-04-13 16:15:53,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-04-13 16:15:26,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-13 11:08:55,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-13 16:15:45,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-04-13 16:15:29,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-04-13 16:15:13,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-04-13 16:15:39,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-04-13 16:15:47,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-13 16:15:15,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2026-04-13 16:15:22,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2026-04-13 16:15:37,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-04-13 16:15:17,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-13 11:28:58,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-13 11:28:58,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-13 11:28:59,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-13 11:28:57,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-13 16:15:08,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-13 16:15:38,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-04-13 16:15:12,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-04-13 16:15:35,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-13 16:15:48,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-04-13 16:15:20,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-04-13 16:15:34,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-13 16:15:23,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-13 11:29:01,VALU LUI TRAIAN (CT),10°C
9.41,"Automată, Stație meteo ANM",2026-04-13 16:15:21,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-13 11:29:01,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-13 11:29:00,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2026-04-13 16:16:09,AMZACEA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-04-13 16:15:30,HARSOVA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-04-13 16:15:34,MANGALIA (CT),11°C
9.47,"Automată, Stație meteo ANM",2026-04-13 16:15:03,ADAMCLISI (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-13 11:10:17,SFANTU GHEORGHE (CV),5°C
9.49,"Automată, Stație meteo ANM",2026-04-13 16:15:32,INTORSURA BUZAULUI (CV),11°C
9.5,"Automată, Stație meteo ANM",2026-04-13 16:15:58,TARGU SECUIESC (CV),12°C
9.51,"Automată, Stație meteo ANM",2026-04-13 16:15:51,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-04-13 16:16:00,TITU (DB),16°C
9.53,"Automată, Stație meteo ANM",2026-04-13 16:15:55,TARGOVISTE (DB),15°C
9.54,"Automată, Stație meteo ANM",2026-04-13 16:15:25,CRAIOVA (DJ),15°C
9.55,"Automată, Stație meteo ANM",2026-04-13 16:15:16,CALAFAT (DJ),16°C
9.56,"Automată, Stație meteo ANM",2026-04-13 16:15:10,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2026-04-13 16:16:08,RANCA (GJ),4°C
9.58,"Automată, Stație meteo ANM",2026-04-13 16:15:44,POLOVRAGI (GJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-13 16:15:56,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2026-04-13 16:15:55,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-04-13 16:15:29,GALATI (GL),13°C
9.62,"Automată, Stație meteo ANM",2026-04-13 16:15:58,TECUCI (GL),13°C
9.63,"Automată, Stație meteo ANM",2026-04-13 16:15:29,GIURGIU (GR),18°C
9.64,"Automată, Stație meteo ANM",2026-04-13 16:15:27,DEVA (HD),15°C
9.65,"Automată, Stație meteo ANM",2026-04-13 16:15:39,PETROSANI (HD),12°C
9.66,"Automată, Stație meteo ANM",2026-04-13 16:15:35,MIERCUREA CIUC (HR),13°C
9.67,"Automată, Stație meteo ANM",2026-04-13 16:15:13,BUCIN (HR),7°C
9.68,"Automată, Stație meteo ANM",2026-04-13 16:15:36,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-04-13 16:15:14,BUCURESTI AFUMATI (IF),17°C
9.7,"Automată, Stație meteo ANM",2026-04-13 16:15:52,SLOBOZIA (IL),15°C
9.71,"Automată, Stație meteo ANM",2026-04-13 16:16:04,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2026-04-13 16:15:28,FETESTI (IL),16°C
9.73,"Automată, Stație meteo ANM",2026-04-13 16:15:31,IASI (IS),13°C
9.74,"Automată, Stație meteo ANM",2026-04-13 16:15:24,COTNARI (IS),12°C
9.75,"Manuală, personal C.N.A.I.R.",2026-04-13 11:09:22,ORSOVA (MH),11°C
9.76,"Automată, Stație meteo ANM",2026-04-13 16:15:28,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2026-04-13 16:15:07,BAIA MARE (MM),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-13 11:30:18,UNGHENI (MS),10°C
9.79,"Automată, Stație meteo ANM",2026-04-13 16:15:56,TARGU MURES (MS),15°C
9.8,"Automată, Stație meteo ANM",2026-04-13 16:15:49,ROMAN (NT),13°C
9.81,"Automată, Stație meteo ANM",2026-04-13 16:15:40,PIATRA NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2026-04-13 16:15:57,TARGU NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2026-04-13 16:15:52,SLATINA (OT),15°C
9.84,"Automată, Stație meteo ANM",2026-04-13 16:15:19,CARACAL (OT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-13 16:15:42,PLOIESTI (PH),14°C
9.86,"Automată, Stație meteo ANM",2026-04-13 16:15:17,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2026-04-13 16:15:09,BALEA LAC (SB),0°C
9.88,"Manuală, personal C.N.A.I.R.",2026-04-13 11:30:20,SALISTE (SB),10°C
9.89,"Automată, Stație meteo ANM",2026-04-13 16:15:51,SIBIU (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-04-13 16:15:10,BOITA (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-04-13 16:16:07,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2026-04-13 16:15:51,SATU MARE (SM),16°C
9.93,"Automată, Stație meteo ANM",2026-04-13 16:15:46,RADAUTI (SV),11°C
9.94,"Automată, Stație meteo ANM",2026-04-13 16:15:43,POIANA STAMPEI (SV),10°C
9.95,"Automată, Stație meteo ANM",2026-04-13 16:15:54,SUCEAVA (SV),12°C
9.96,"Manuală, personal C.N.A.I.R.",2026-04-13 11:28:59,MIRCEA VODA (TL),11°C
9.97,"Automată, Stație meteo ANM",2026-04-13 16:16:02,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2026-04-13 16:15:50,SANNICOLAU MARE (TM),18°C
9.99,"Automată, Stație meteo ANM",2026-04-13 16:15:33,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-04-13 16:15:33,JIMBOLIA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-13 16:15:59,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-04-13 16:16:08,ZIMNICEA (TR),18°C
9.103,"Automată, Stație meteo ANM",2026-04-13 16:15:50,ROSIORII DE VEDE (TR),16°C
9.104,"Automată, Stație meteo ANM",2026-04-13 16:15:04,ALEXANDRIA (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-04-13 16:16:03,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-04-13 16:15:47,RAMNICU VALCEA (VL),16°C
9.107,"Automată, Stație meteo ANM",2026-04-13 16:15:27,DRAGASANI (VL),14°C
9.108,"Automată, Stație meteo ANM",2026-04-13 16:16:06,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-04-13 16:15:28,FOCSANI (VN),13°C
9.11,"Automată, Stație meteo ANM",2026-04-13 16:15:03,ADJUD (VN),12°C
9.111,"Automată, Stație meteo ANM",2026-04-13 16:16:05,VASLUI (VS),12°C
9.112,"Automată, Stație meteo ANM",2026-04-13 16:15:10,BARLAD (VS),11°C
9.113,"Automată, Stație meteo ANM",2026-04-13 16:15:36,NEGRESTI (VASLUI) (VS),14°C
