NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-03 05:15:20,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-08-03 05:15:20,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-08-03 05:15:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-03 05:15:28,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-03 05:15:27,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-03 05:15:22,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-03 05:15:44,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-03 05:15:09,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-03 05:15:24,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-08-03 05:15:09,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-08-03 05:15:53,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-03 05:15:40,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-03 05:15:15,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-08-03 05:15:17,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-08-03 05:15:52,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-08-03 05:15:28,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-08-03 05:15:16,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-08-03 05:15:18,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-03 05:15:32,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-03 05:15:46,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-08-03 05:15:42,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-08-03 05:15:21,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-03 05:15:47,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-08-03 05:15:24,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-03 05:15:40,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-08-03 05:15:22,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-08-03 05:15:41,ORAVITA (CS),27°C
9.28,"Automată, Stație meteo ANM",2026-08-03 05:15:17,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-08-03 05:15:38,MOLDOVA VECHE (CS),28°C
9.3,"Automată, Stație meteo ANM",2026-08-03 05:15:23,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-03 05:15:12,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-08-03 05:15:48,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-03 05:15:37,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-08-03 05:15:23,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-08-03 05:15:25,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-08-03 05:15:36,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-08-03 05:15:56,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-08-03 05:15:34,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-08-03 05:15:06,ADAMCLISI (CT),19°C
