NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-12 20:15:15,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2026-01-12 20:15:14,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2026-01-12 20:15:03,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2026-01-12 20:15:20,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-12 20:15:31,PITESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-12 20:15:21,DEDULESTI-MORARESTI (AG),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-12 20:15:17,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-12 20:15:18,CHISINEU CRIS (AR),-11°C
9.9,"Automată, Stație meteo ANM",2026-01-12 20:15:04,ARAD (AR),-12°C
9.1,"Automată, Stație meteo ANM",2026-01-12 20:15:06,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-12 20:15:41,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-12 20:15:29,ORADEA (BH),-9°C
9.13,"Automată, Stație meteo ANM",2026-01-12 20:15:10,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-12 20:15:12,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2026-01-12 20:15:20,DARABANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-12 20:15:38,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2026-01-12 20:15:11,BOTOSANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-12 16:17:24,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2026-01-12 20:15:12,BRASOV GHIMBAV (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-12 20:15:24,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2026-01-12 20:15:33,PREDEAL (BV),-11°C
9.22,"Automată, Stație meteo ANM",2026-01-12 20:15:34,RAMNICU SARAT (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-12 20:15:16,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-12 20:15:29,PATARLAGELE (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-12 20:15:19,CLUJ-NAPOCA (CJ),-7°C
9.26,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:34,DRAJNA NOUA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-12 20:15:16,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:34,DRAGOS VODA (CL),-5°C
9.29,"Automată, Stație meteo ANM",2026-01-12 20:15:28,OLTENITA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:35,STEFAN VODA (CL),-5°C
9.31,"Automată, Stație meteo ANM",2026-01-12 20:15:35,RESITA (CS),-9°C
9.32,"Automată, Stație meteo ANM",2026-01-12 20:15:11,BOZOVICI (CS),-11°C
9.33,"Automată, Stație meteo ANM",2026-01-12 20:15:27,MOLDOVA VECHE (CS),-6°C
9.34,"Automată, Stație meteo ANM",2026-01-12 20:15:18,CARANSEBES (CS),-9°C
9.35,"Automată, Stație meteo ANM",2026-01-12 20:15:08,BAILE HERCULANE (CS),-6°C
9.36,"Automată, Stație meteo ANM",2026-01-12 20:15:29,ORAVITA (CS),-8°C
9.37,"Automată, Stație meteo ANM",2026-01-12 20:15:02,ADAMCLISI (CT),-5°C
9.38,"Automată, Stație meteo ANM",2026-01-12 20:15:18,CERNAVODA (CT),-5°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:36,DUNAREA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:36,REMUS OPREANU (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-12 20:15:25,HARSOVA (CT),-6°C
9.42,"Automată, Stație meteo ANM",2026-01-12 20:15:26,MANGALIA (CT),-5°C
9.43,"Automată, Stație meteo ANM",2026-01-12 20:15:27,MEDGIDIA (CT),-6°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:35,MIRCEA VODA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2026-01-12 20:15:45,AMZACEA (CT),-8°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:36,VALEA DACILOR (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-12 16:30:36,VALU LUI TRAIAN (CT),-3°C
9.48,"Automată, Stație meteo ANM",2026-01-12 20:15:19,CONSTANTA (CT),-5°C
9.49,"Automată, Stație meteo ANM",2026-01-12 20:15:36,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-12 16:01:24,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2026-01-12 20:15:26,INTORSURA BUZAULUI (CV),-8°C
9.52,"Automată, Stație meteo ANM",2026-01-12 20:15:41,TARGU SECUIESC (CV),-7°C
9.53,"Automată, Stație meteo ANM",2026-01-12 20:15:38,TARGOVISTE (DB),-8°C
9.54,"Automată, Stație meteo ANM",2026-01-12 20:15:42,TITU (DB),-9°C
9.55,"Automată, Stație meteo ANM",2026-01-12 20:15:20,CRAIOVA (DJ),-5°C
9.56,"Automată, Stație meteo ANM",2026-01-12 20:15:16,CALAFAT (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2026-01-12 20:15:10,BECHET (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2026-01-12 20:15:39,TARGU JIU (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2026-01-12 20:15:39,TARGU LOGRESTI (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-12 20:15:45,RANCA (GJ),-12°C
9.61,"Automată, Stație meteo ANM",2026-01-12 20:15:33,POLOVRAGI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2026-01-12 20:15:24,GALATI (GL),-5°C
9.63,"Automată, Stație meteo ANM",2026-01-12 20:15:42,TECUCI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-12 20:15:25,GIURGIU (GR),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-12 20:15:21,DEVA (HD),-11°C
9.66,"Automată, Stație meteo ANM",2026-01-12 20:15:30,PETROSANI (HD),-9°C
9.67,"Automată, Stație meteo ANM",2026-01-12 20:15:27,MIERCUREA CIUC (HR),-7°C
9.68,"Automată, Stație meteo ANM",2026-01-12 20:15:28,ODORHEIUL SECUIESC (HR),-7°C
9.69,"Automată, Stație meteo ANM",2026-01-12 20:15:13,BUCIN (HR),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-12 20:15:13,BUCURESTI AFUMATI (IF),-7°C
9.71,"Automată, Stație meteo ANM",2026-01-12 20:15:38,SLOBOZIA (IL),-7°C
9.72,"Automată, Stație meteo ANM",2026-01-12 20:15:43,URZICENI (IL),-7°C
9.73,"Automată, Stație meteo ANM",2026-01-12 20:15:23,FETESTI (IL),-7°C
9.74,"Automată, Stație meteo ANM",2026-01-12 20:15:25,IASI (IS),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-12 20:15:19,COTNARI (IS),-5°C
9.76,"Manuală, personal C.N.A.I.R.",2026-01-12 16:10:30,ORSOVA (MH),-2°C
9.77,"Automată, Stație meteo ANM",2026-01-12 20:15:22,DROBETA TURNU SEVERIN (MH),-4°C
9.78,"Automată, Stație meteo ANM",2026-01-12 20:15:07,BAIA MARE (MM),-7°C
9.79,"Manuală, personal C.N.A.I.R.",2026-01-12 16:17:38,UNGHENI (MS),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-12 20:15:40,TARGU MURES (MS),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-12 20:15:41,TARGU NEAMT (NT),-4°C
9.82,"Automată, Stație meteo ANM",2026-01-12 20:15:30,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-12 20:15:35,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-12 20:15:17,CARACAL (OT),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-12 20:15:37,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2026-01-12 20:15:31,PLOIESTI (PH),-7°C
9.87,"Automată, Stație meteo ANM",2026-01-12 20:15:17,CAMPINA (PH),-6°C
9.88,"Automată, Stație meteo ANM",2026-01-12 20:15:37,SIBIU (SB),-9°C
9.89,"Manuală, personal C.N.A.I.R.",2026-01-12 16:17:39,SALISTE (SB),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-12 20:15:11,BOITA (SB),-8°C
9.91,"Automată, Stație meteo ANM",2026-01-12 20:15:09,BALEA LAC (SB),-17°C
9.92,"Automată, Stație meteo ANM",2026-01-12 20:15:44,ZALAU (SJ),-8°C
9.93,"Automată, Stație meteo ANM",2026-01-12 20:15:36,SATU MARE (SM),-9°C
9.94,"Automată, Stație meteo ANM",2026-01-12 20:15:38,SUCEAVA (SV),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-12 20:15:34,RADAUTI (SV),-6°C
9.96,"Automată, Stație meteo ANM",2026-01-12 20:15:32,POIANA STAMPEI (SV),-11°C
9.97,"Automată, Stație meteo ANM",2026-01-12 20:15:42,TULCEA (TL),-4°C
9.98,"Automată, Stație meteo ANM",2026-01-12 20:15:36,SANNICOLAU MARE (TM),-9°C
9.99,"Automată, Stație meteo ANM",2026-01-12 20:15:26,JIMBOLIA (TM),-10°C
9.1,"Automată, Stație meteo ANM",2026-01-12 20:15:42,TIMISOARA (TM),-8°C
9.101,"Automată, Stație meteo ANM",2026-01-12 20:15:26,LUGOJ (TM),-11°C
