NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-11 09:30:15,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-10-11 09:30:15,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-11 09:30:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-11 09:30:14,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-11 09:30:14,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-11 09:30:13,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-11 09:30:14,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-11 09:30:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-11 09:30:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-11 09:30:08,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-10-11 09:30:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-11 09:30:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-11 09:30:05,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-10-11 09:30:13,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-10-11 09:30:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-11 09:30:04,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-11 09:30:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-11 06:44:05,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-10-11 09:30:11,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-10-11 09:30:11,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-10-11 09:30:11,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-10-11 09:30:13,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-10-11 09:30:11,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-11 09:30:14,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-10-11 09:30:06,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-10-11 09:30:17,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-10-11 09:30:16,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-11 06:39:11,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-11 06:39:12,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-11 06:39:10,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-11 06:39:12,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-11 09:30:14,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-10-11 09:30:13,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-10-11 09:30:14,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-10-11 09:30:15,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-11 09:30:11,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-10-11 09:30:11,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-10-11 09:30:16,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-10-11 09:30:17,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-11 06:39:10,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-10-11 09:30:16,CERNAVODA (CT),17°C
