NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-26 00:00:20,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-09-26 00:00:19,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-09-26 00:00:11,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-09-26 00:00:28,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-09-26 00:00:29,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-26 00:00:23,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-09-26 00:00:39,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-09-26 00:00:25,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-26 00:00:12,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-09-26 00:00:46,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-09-26 00:00:12,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-09-26 00:00:38,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-09-26 00:00:15,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-09-26 00:00:17,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-26 00:00:16,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-09-26 00:00:29,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-09-26 00:00:45,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-26 00:00:18,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-09-26 00:00:41,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-09-26 00:00:33,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-09-26 00:00:38,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-09-26 00:00:20,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-26 00:00:41,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-09-26 00:00:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-09-26 00:00:38,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-09-26 00:00:22,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-09-26 00:00:38,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-09-26 00:00:17,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-09-26 00:00:13,BAILE HERCULANE (CS),12°C
9.3,"Automată, Stație meteo ANM",2026-09-26 00:00:37,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-09-26 00:00:42,RESITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-09-26 00:00:24,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-09-26 00:00:36,MANGALIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-09-26 00:00:26,CONSTANTA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-09-26 00:00:25,CERNAVODA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-09-26 00:00:09,ADAMCLISI (CT),13°C
