NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-07 14:30:06,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-01-07 14:30:06,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-01-07 14:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-01-07 14:30:18,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-01-07 14:30:12,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-01-07 14:30:11,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-01-07 14:30:07,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-01-07 14:30:02,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-01-07 14:30:09,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-01-07 14:30:17,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-01-07 14:30:03,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-01-07 14:30:20,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-01-07 14:30:11,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-07 14:30:03,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-01-07 14:30:19,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-01-07 14:30:13,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-07 11:11:05,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-01-07 14:30:04,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-01-07 14:30:17,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-01-07 14:30:07,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-01-07 14:30:20,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-01-07 14:30:09,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-01-07 14:30:07,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-01-07 14:30:17,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:14,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:14,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:14,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:13,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-01-07 14:30:03,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-01-07 14:30:17,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-01-07 14:30:17,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-01-07 14:30:08,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-01-07 14:30:20,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:14,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:15,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-01-07 14:30:10,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-01-07 14:30:08,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-01-07 14:30:14,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:13,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-01-07 14:30:16,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-01-07 14:30:16,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-01-07 14:30:23,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:13,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:13,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-07 11:21:13,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-01-07 14:30:01,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2025-01-07 14:30:20,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-07 11:09:07,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-01-07 14:30:16,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-01-07 14:30:22,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2025-01-07 14:30:11,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-01-07 14:30:07,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-01-07 14:30:22,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-07 14:30:19,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-01-07 14:30:13,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-01-07 14:30:14,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-01-07 14:30:12,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-01-07 14:30:17,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-01-07 14:30:16,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-01-07 14:30:17,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-01-07 14:30:05,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-01-07 14:30:06,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-01-07 14:30:22,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-01-07 14:30:20,SLOBOZIA (IL),12°C
