NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-17 21:15:10,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-10-17 21:15:09,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-10-17 21:15:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-10-17 21:15:15,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-17 21:15:12,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-10-17 21:15:12,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-17 21:15:11,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-10-17 21:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-17 21:15:11,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-17 21:15:06,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-10-17 21:15:17,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-10-17 21:15:15,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-17 21:15:07,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-17 21:15:08,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-10-17 21:15:16,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-10-17 21:15:12,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-10-17 21:15:07,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-10-17 21:15:15,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-10-17 21:15:12,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-17 16:04:08,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-17 21:15:08,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-10-17 21:15:15,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-17 21:15:10,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-10-17 21:15:16,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-10-17 21:15:11,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-17 21:15:10,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-10-17 21:15:14,OLTENITA (CL),7°C
