NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-09 04:15:25,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-09 04:15:24,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-09 04:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-09 04:15:33,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-09 04:15:32,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-09 04:15:28,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-09 04:15:52,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-09 04:15:10,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-09 04:15:30,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-08-09 04:15:11,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-09 04:16:06,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-09 04:15:48,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-09 04:15:16,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-09 04:15:21,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-09 04:16:02,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-09 04:15:33,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-08-09 04:15:18,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-08-09 04:15:21,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-08-09 04:15:38,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-09 04:15:54,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-08-09 04:15:50,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-08-09 04:15:25,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-09 04:15:55,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-08-09 04:15:30,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-08-09 04:15:47,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-08-09 04:15:27,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-08-09 04:15:49,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-08-09 04:15:20,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-08-09 04:15:45,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-09 04:15:28,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-08-09 04:15:12,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-08-09 04:15:56,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-09 04:15:42,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-09 04:15:29,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-08-09 04:15:31,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-09 04:15:42,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-08-09 04:16:11,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-08-09 04:15:40,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-08-09 04:15:04,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-08-09 04:15:59,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-08-09 04:16:06,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-08-09 04:15:40,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-08-09 04:16:03,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-08-09 04:16:07,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-08-09 04:15:15,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-08-09 04:15:26,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-08-09 04:15:32,CRAIOVA (DJ),21°C
