NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-04 11:15:17,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-04 11:15:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-04 11:15:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-04 11:15:26,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-04 11:15:27,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-04 11:15:21,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-04 11:15:45,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-04 11:15:24,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-04 11:15:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-04 11:16:00,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-04 11:15:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-05-04 11:15:40,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-04 11:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-04 11:15:14,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-04 11:15:13,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-04 11:15:54,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-05-04 11:15:27,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-04 06:40:46,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-05-04 11:15:48,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-05-04 11:15:33,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-05-04 11:15:14,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-05-04 11:15:42,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-04 11:15:50,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-04 11:15:18,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-04 11:15:24,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-05-04 11:15:40,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-04 11:15:20,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:46,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:46,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:46,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:45,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2026-05-04 11:15:09,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-05-04 11:15:41,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-05-04 11:15:13,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-04 11:15:39,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-05-04 11:15:50,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-05-04 11:15:23,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-05-04 11:15:38,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-05-04 11:15:25,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:48,VALU LUI TRAIAN (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-05-04 11:15:24,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:47,VALEA DACILOR (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:47,REMUS OPREANU (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:48,DUNAREA (CT),4°C
9.45,"Automată, Stație meteo ANM",2026-05-04 11:16:06,AMZACEA (CT),12°C
9.46,"Automată, Stație meteo ANM",2026-05-04 11:15:36,HARSOVA (CT),14°C
9.47,"Automată, Stație meteo ANM",2026-05-04 11:15:38,MANGALIA (CT),13°C
