NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-10 21:15:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-09-10 21:15:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-09-10 21:15:08,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-09-10 21:15:13,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-10 21:15:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-10 21:15:12,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-10 21:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-09-10 21:15:04,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-10 21:15:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-10 21:15:07,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-10 21:15:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-09-10 21:15:03,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-10 21:15:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-10 21:15:12,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-10 21:15:03,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-09-10 21:15:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-09-10 21:15:02,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-10 16:23:42,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-09-10 21:15:11,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-10 21:15:11,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-10 21:15:11,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-10 21:15:12,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-10 21:15:12,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-09-10 21:15:13,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-09-10 21:15:04,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-09-10 21:15:16,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-09-10 21:15:16,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-10 16:53:58,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-10 16:53:58,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-10 16:53:57,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-10 16:53:58,DOR MARUNT (CL),29°C
