NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-01 08:16:23,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-01 08:16:21,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-01 08:15:40,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-12-01 08:16:01,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-12-01 08:15:58,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-12-01 08:15:53,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-01 08:16:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-12-01 08:15:29,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-12-01 08:15:39,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-12-01 08:15:38,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-01 08:15:34,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-01 08:15:24,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-01 08:15:24,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-12-01 08:15:54,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-01 08:15:18,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-01 08:15:20,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-01 08:15:05,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-01 04:39:47,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-12-01 08:15:49,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-12-01 08:15:49,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-12-01 08:15:48,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2023-12-01 08:15:53,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-01 08:15:50,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-01 08:16:03,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-01 08:15:29,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-12-01 08:16:33,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-01 08:16:27,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:36,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:37,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:32,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:37,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-01 08:16:04,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-12-01 08:15:55,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2023-12-01 08:16:04,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-01 08:16:17,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-12-01 08:15:51,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-12-01 08:15:46,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-12-01 08:16:29,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-01 08:16:35,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:33,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-01 08:16:25,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:37,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-01 08:16:38,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-12-01 08:16:19,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2023-12-01 08:16:39,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2023-12-01 08:16:34,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:35,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:33,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-01 05:05:34,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-01 04:11:41,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-12-01 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-12-01 08:15:44,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-12-01 08:15:40,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-12-01 08:16:16,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-12-01 08:16:21,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2023-12-01 08:16:26,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-01 08:16:35,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2023-12-01 08:16:38,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-01 08:15:57,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2023-12-01 08:15:56,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2023-12-01 08:16:12,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-01 08:15:57,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-01 08:15:51,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-12-01 08:15:45,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2023-12-01 08:16:37,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2023-12-01 08:15:41,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-12-01 08:15:47,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-12-01 08:15:36,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-12-01 08:15:31,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-12-01 08:15:36,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2023-12-01 08:16:22,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2023-12-01 08:16:19,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-12-01 08:16:25,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-12-01 08:16:23,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2023-12-01 08:15:25,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2023-12-01 08:15:21,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-01 05:16:46,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-12-01 08:16:20,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2023-12-01 08:15:18,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-01 04:05:55,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-12-01 08:15:30,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-12-01 08:15:26,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-01 08:15:23,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-12-01 08:15:27,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-12-01 08:16:24,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-12-01 08:16:30,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2023-12-01 08:16:16,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2023-12-01 08:16:02,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2023-12-01 08:15:45,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2023-12-01 08:15:43,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-01 04:05:55,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2023-12-01 08:15:45,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2023-12-01 08:15:22,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2023-12-01 08:15:17,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2023-12-01 08:15:20,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-12-01 08:15:16,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-01 08:15:22,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2023-12-01 08:15:55,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2023-12-01 08:15:39,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-01 08:15:43,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2023-12-01 08:15:45,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-12-01 08:15:42,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2023-12-01 08:16:36,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2023-12-01 08:16:32,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2023-12-01 08:16:37,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2023-12-01 08:16:39,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2023-12-01 08:15:59,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2023-12-01 08:15:48,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-12-01 08:16:18,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-12-01 08:15:52,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2023-12-01 08:15:41,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2023-12-01 08:15:44,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2023-12-01 08:15:38,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2023-12-01 08:15:28,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2023-12-01 08:15:35,VASLUI (VS),5°C
