NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-16 09:15:18,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-16 09:15:18,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-16 09:15:07,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-10-16 09:15:45,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-16 09:15:29,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-16 09:15:27,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-16 09:15:21,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-10-16 09:15:09,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-10-16 09:15:24,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-10-16 09:15:10,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-10-16 09:15:59,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-16 09:15:44,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-10-16 09:15:14,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-10-16 09:15:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-16 09:15:55,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-16 09:15:28,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-16 09:15:15,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-16 09:15:48,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-10-16 09:15:33,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-16 07:09:45,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-16 09:15:16,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-10-16 09:15:45,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-10-16 09:15:19,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-16 09:15:50,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-16 09:15:24,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-10-16 09:15:20,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-16 09:15:44,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:23,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:22,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:23,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:21,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-10-16 09:15:15,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-10-16 09:15:45,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-10-16 09:15:41,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-10-16 09:15:22,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-16 09:15:50,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-10-16 09:15:11,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:23,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:24,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-10-16 09:15:25,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-16 09:15:23,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-10-16 09:15:36,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:21,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-10-16 09:15:40,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-16 09:15:40,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-10-16 09:16:05,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:21,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:21,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-16 06:43:21,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2025-10-16 09:15:05,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-10-16 09:15:52,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-16 07:09:48,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-10-16 09:15:38,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-10-16 09:15:59,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-10-16 09:16:00,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-10-16 09:15:56,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-10-16 09:15:26,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-10-16 09:15:13,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-10-16 09:15:19,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-10-16 09:15:57,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-10-16 09:16:05,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-10-16 09:15:47,POLOVRAGI (GJ),6°C
