NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-09 21:30:21,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-09 21:30:21,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-08-09 21:30:03,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-08-09 21:30:30,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-09 21:30:30,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-09 21:30:24,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-09 21:30:37,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-08-09 21:30:28,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-08-09 21:30:09,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-08-09 21:30:46,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-08-09 21:30:09,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-09 21:30:36,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-09 21:30:14,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-08-09 21:30:17,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-09 21:30:16,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-09 21:30:42,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-08-09 21:30:30,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-09 15:57:56,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-08-09 21:30:38,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-09 21:30:32,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-09 21:30:18,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-08-09 21:30:37,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-09 21:30:39,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-09 21:30:22,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-09 21:30:29,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-08-09 21:30:36,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-09 21:30:23,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:35,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:34,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:35,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:33,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-08-09 21:30:11,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-08-09 21:30:36,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-08-09 21:30:16,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-08-09 21:30:35,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-08-09 21:30:40,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-08-09 21:30:26,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-08-09 21:30:35,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-08-09 21:30:29,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:33,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-08-09 21:30:27,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:32,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:32,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:35,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-08-09 21:30:53,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-08-09 21:30:33,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:36,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-08-09 21:30:34,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-09 16:52:31,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-08-09 21:30:02,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-09 16:00:07,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-08-09 21:30:41,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-08-09 21:30:34,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-08-09 21:30:47,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-08-09 21:30:48,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-08-09 21:30:43,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-08-09 21:30:30,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-08-09 21:30:22,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-08-09 21:30:13,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-08-09 21:30:53,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-09 21:30:38,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-08-09 21:30:44,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-08-09 21:30:45,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-08-09 21:30:32,GALATI (GL),25°C
