NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-14 09:15:27,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-14 09:15:27,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-14 09:15:15,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-08-14 09:15:23,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-08-14 09:15:22,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-14 09:15:21,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-14 09:15:25,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-08-14 09:15:11,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-14 09:15:14,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-14 09:15:13,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-14 09:15:12,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-14 09:15:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-14 09:15:09,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-14 09:15:21,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-14 09:15:06,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-14 09:15:03,DARABANI (BT),19°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-14 06:33:01,BRASOV (BV),18°C
9.18,"Automată, Stație meteo ANM",2024-08-14 09:15:19,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-14 09:15:19,FUNDATA (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-08-14 09:15:18,BRASOV GHIMBAV (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-14 09:15:21,PATARLAGELE (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-08-14 09:15:23,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-08-14 09:15:20,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-14 09:15:11,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2024-08-14 09:15:31,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2024-08-14 09:15:29,CALARASI (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:58,DRAJNA NOUA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:58,DRAGOS VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:57,DOR MARUNT (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-14 06:46:59,STEFAN VODA (CL),21°C
9.31,"Automată, Stație meteo ANM",2024-08-14 09:15:22,ORAVITA (CS),31°C
9.32,"Automată, Stație meteo ANM",2024-08-14 09:15:23,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-08-14 09:15:23,BAILE HERCULANE (CS),20°C
