NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-19 20:30:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-19 20:30:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-19 20:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-19 20:30:12,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-12-19 20:30:13,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-19 20:30:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-19 20:30:18,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-19 20:30:11,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-19 20:30:03,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-19 20:30:21,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-19 20:30:04,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-19 20:30:17,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-19 20:30:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-19 20:30:07,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-19 20:30:06,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-12-19 20:30:19,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-19 20:30:13,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-19 16:21:07,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-19 20:30:18,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-19 20:30:14,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-12-19 20:30:08,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-12-19 20:30:17,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-19 20:30:18,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-19 20:30:09,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-19 20:30:12,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-19 20:30:17,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-19 20:30:10,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-12-19 20:30:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-19 20:30:17,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-12-19 20:30:07,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-12-19 20:30:15,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-19 20:30:18,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-19 20:30:11,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-12-19 20:30:15,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-19 20:30:12,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-12-19 20:30:11,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-12-19 20:30:23,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-19 20:30:14,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-12-19 20:30:15,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-12-19 20:30:01,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-19 16:40:20,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-19 16:10:43,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-12-19 20:30:19,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-19 20:30:14,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-19 20:30:21,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-19 20:30:20,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-12-19 20:30:22,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-19 20:30:12,CRAIOVA (DJ),7°C
