NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-01 04:15:16,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-01 04:15:16,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-01 04:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-10-01 04:15:25,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-01 04:15:24,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-01 04:15:18,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-01 04:15:37,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-01 04:15:07,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-10-01 04:15:20,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-10-01 04:15:08,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-01 04:15:49,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-01 04:15:36,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-10-01 04:15:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-01 04:15:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-01 04:15:46,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-01 04:15:24,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-01 04:15:13,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-10-01 04:15:15,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-01 04:15:28,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-10-01 04:15:40,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-01 04:15:36,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-10-01 04:15:16,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-01 04:15:41,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-01 04:15:21,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2025-10-01 04:15:35,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-10-01 04:15:18,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-10-01 04:15:36,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-10-01 04:15:13,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2025-10-01 04:15:34,MOLDOVA VECHE (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-10-01 04:15:19,CARANSEBES (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-10-01 04:15:10,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-10-01 04:15:41,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-01 04:15:32,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-10-01 04:15:20,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-10-01 04:15:21,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-10-01 04:15:31,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-10-01 04:15:54,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-10-01 04:15:29,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-10-01 04:15:02,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-10-01 04:15:44,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-10-01 04:15:50,TARGU SECUIESC (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-10-01 04:15:30,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2025-10-01 04:15:47,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-10-01 04:15:51,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-10-01 04:15:11,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2025-10-01 04:15:17,CALAFAT (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-10-01 04:15:23,CRAIOVA (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-10-01 04:15:47,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-10-01 04:15:48,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2025-10-01 04:15:54,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-10-01 04:15:39,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-10-01 04:15:50,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2025-10-01 04:15:28,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-10-01 04:15:29,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2025-10-01 04:15:25,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-10-01 04:15:36,PETROSANI (HD),3°C
