NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-19 17:45:20,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-05-19 17:45:19,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-05-19 17:45:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-05-19 17:45:35,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-05-19 17:45:37,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-05-19 17:45:24,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-19 17:45:57,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-05-19 17:45:29,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-19 17:45:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-05-19 17:46:15,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-05-19 17:45:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-05-19 17:45:53,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-19 17:45:12,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-05-19 17:45:16,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-05-19 17:45:14,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-05-19 17:46:11,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-05-19 17:45:36,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-19 16:07:16,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-05-19 17:46:01,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-19 17:45:41,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-19 17:45:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-19 17:45:55,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-19 17:46:02,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-19 17:45:21,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-05-19 17:45:30,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-05-19 17:45:52,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-05-19 17:45:22,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:52,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:52,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:53,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:51,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-05-19 17:45:09,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-05-19 17:45:54,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-19 17:45:15,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-05-19 17:45:50,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-05-19 17:46:04,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-19 17:45:26,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-19 17:45:49,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-05-19 17:45:31,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:50,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-05-19 17:45:28,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:49,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:49,REMUS OPREANU (CT),19°C
