NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-19 15:30:12,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-19 15:30:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-19 15:30:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-04-19 15:30:10,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-04-19 15:30:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-19 15:30:08,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-19 15:30:11,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-19 15:30:03,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-19 15:30:04,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-04-19 15:30:03,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-19 15:30:03,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-19 15:30:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-19 15:30:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-04-19 15:30:09,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-19 15:30:02,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-19 15:30:02,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-19 15:30:01,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-19 10:45:49,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-19 15:30:08,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-19 15:30:08,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-19 15:30:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-19 15:30:08,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-19 15:30:08,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-19 15:30:10,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-04-19 15:30:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-04-19 15:30:13,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-04-19 15:30:12,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-19 11:37:40,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-19 11:37:40,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-19 11:37:38,STEFAN VODA (CL),13°C
