NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-26 22:30:20,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-06-26 22:30:19,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-06-26 22:30:07,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-06-26 22:30:29,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-06-26 22:30:30,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-26 22:30:24,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-26 22:30:45,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-26 22:30:26,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-06-26 22:30:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-06-26 22:30:54,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-06-26 22:30:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-06-26 22:30:43,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-06-26 22:30:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-06-26 22:30:16,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-06-26 22:30:14,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-06-26 22:30:52,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-06-26 22:30:29,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2026-06-26 22:30:17,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-26 22:30:47,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-26 22:30:34,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-26 22:30:44,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2026-06-26 22:30:48,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-06-26 22:30:21,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-26 22:30:27,CLUJ-NAPOCA (CJ),26°C
9.25,"Automată, Stație meteo ANM",2026-06-26 22:30:42,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2026-06-26 22:30:22,CALARASI (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:51,DRAJNA NOUA (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:50,DRAGOS VODA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:52,STEFAN VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:49,DOR MARUNT (CL),33°C
9.31,"Automată, Stație meteo ANM",2026-06-26 22:30:11,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-06-26 22:30:44,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-06-26 22:30:15,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-06-26 22:30:41,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-26 22:30:48,RESITA (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-06-26 22:30:25,CARANSEBES (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-06-26 22:30:38,MANGALIA (CT),26°C
9.38,"Automată, Stație meteo ANM",2026-06-26 22:30:27,CONSTANTA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-06-26 22:30:25,CERNAVODA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:52,DUNAREA (CT),32°C
9.41,"Automată, Stație meteo ANM",2026-06-26 22:31:06,AMZACEA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:48,VALU LUI TRAIAN (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:47,REMUS OPREANU (CT),30°C
9.44,"Automată, Stație meteo ANM",2026-06-26 22:30:35,HARSOVA (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:47,VALEA DACILOR (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-06-26 22:30:06,ADAMCLISI (CT),24°C
