NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-11 14:15:13,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-02-11 14:15:13,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-02-11 14:15:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-02-11 14:15:10,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-02-11 14:15:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-02-11 14:15:09,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-02-11 14:15:11,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-02-11 14:15:04,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-02-11 14:15:05,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-02-11 14:15:05,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-02-11 14:15:04,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-02-11 14:15:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-02-11 14:15:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-02-11 14:15:09,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-02-11 14:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-02-11 14:15:03,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-02-11 14:15:02,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-11 11:06:45,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-02-11 14:15:09,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-02-11 14:15:09,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-02-11 14:15:08,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-02-11 14:15:09,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-02-11 14:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-02-11 14:15:10,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-02-11 14:15:04,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-02-11 14:15:14,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-02-11 14:15:13,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:20,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:20,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:19,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:20,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-02-11 14:15:11,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-02-11 14:15:09,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-02-11 14:15:11,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-02-11 14:15:12,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-02-11 14:15:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-02-11 14:15:08,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-02-11 14:15:13,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-02-11 14:15:14,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:19,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-02-11 14:15:13,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-11 11:35:20,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-02-11 14:15:14,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-02-11 14:15:12,HARSOVA (CT),21°C
