NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-16 16:15:11,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-04-16 16:15:11,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-04-16 16:15:05,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-04-16 16:15:16,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-04-16 16:15:17,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-04-16 16:15:13,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-04-16 16:15:37,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-04-16 16:15:14,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-04-16 16:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-04-16 16:15:48,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-04-16 16:15:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-04-16 16:15:33,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-04-16 16:15:08,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-04-16 16:15:09,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-04-16 16:15:09,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-04-16 16:15:46,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-04-16 16:15:17,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-16 11:30:31,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-04-16 16:15:40,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-04-16 16:15:21,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-04-16 16:15:10,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-04-16 16:15:35,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-04-16 16:15:41,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-04-16 16:15:12,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-04-16 16:15:14,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-04-16 16:15:32,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-04-16 16:15:12,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:00,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-16 12:10:59,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:11,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-16 12:10:58,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-04-16 16:15:07,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-04-16 16:15:34,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-04-16 16:15:09,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-04-16 16:15:29,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-04-16 16:15:43,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-04-16 16:15:13,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-04-16 16:15:27,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-04-16 16:15:15,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:13,VALU LUI TRAIAN (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-04-16 16:15:14,CERNAVODA (CT),18°C
