NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-17 20:15:07,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-17 20:15:07,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-01-17 20:15:02,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-17 20:15:13,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-01-17 20:15:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-17 20:15:08,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-17 20:15:03,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-17 20:15:03,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-17 20:15:16,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-17 20:15:13,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-17 20:15:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-01-17 20:15:05,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-01-17 20:15:15,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-17 20:15:10,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-17 20:15:04,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-01-17 20:15:14,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-01-17 20:15:10,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-17 16:13:20,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-01-17 20:15:05,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2025-01-17 20:15:13,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-01-17 20:15:07,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-17 20:15:14,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-17 20:15:08,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-17 20:15:13,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-01-17 20:15:04,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-01-17 20:15:13,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2025-01-17 20:15:12,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2025-01-17 20:15:14,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2025-01-17 20:15:03,BAILE HERCULANE (CS),-3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:19,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:19,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-01-17 20:15:11,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-17 20:15:12,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-17 20:15:12,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-17 20:15:18,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-17 16:42:18,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-01-17 20:15:01,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-01-17 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),-7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-17 16:02:54,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-17 20:15:12,INTORSURA BUZAULUI (CV),-8°C
9.54,"Automată, Stație meteo ANM",2025-01-17 20:15:16,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2025-01-17 20:15:17,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-01-17 20:15:15,TARGOVISTE (DB),-2°C
9.57,"Automată, Stație meteo ANM",2025-01-17 20:15:09,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-01-17 20:15:04,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-01-17 20:15:08,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-17 20:15:15,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-01-17 20:15:17,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-17 20:15:14,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-01-17 20:15:15,TARGU JIU (GJ),-2°C
