NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-25 21:15:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-07-25 21:15:14,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-25 21:15:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-25 21:15:11,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-25 21:15:11,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-07-25 21:15:10,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-07-25 21:15:12,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-07-25 21:15:05,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-25 21:15:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-25 21:15:06,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-25 21:15:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-25 21:15:05,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-25 21:15:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-25 21:15:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-07-25 21:15:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-25 21:15:02,DARABANI (BT),20°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-25 16:23:57,BRASOV (BV),22°C
9.18,"Automată, Stație meteo ANM",2024-07-25 21:15:10,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-25 21:15:10,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-07-25 21:15:10,BRASOV GHIMBAV (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-25 21:15:10,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-07-25 21:15:11,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-25 21:15:10,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-25 21:15:05,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2024-07-25 21:15:15,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-25 21:15:14,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:16,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:16,DRAGOS VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:16,DOR MARUNT (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:15,STEFAN VODA (CL),27°C
9.31,"Automată, Stație meteo ANM",2024-07-25 21:15:11,ORAVITA (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-07-25 21:15:11,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-25 21:15:11,BAILE HERCULANE (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-07-25 21:15:13,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-07-25 21:15:10,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-07-25 21:15:10,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-25 21:15:14,MEDGIDIA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-07-25 21:15:15,AMZACEA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-07-25 21:15:15,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:15,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-07-25 21:15:14,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:15,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:16,DUNAREA (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:15,TARIVERDE (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2024-07-25 16:58:15,MIRCEA VODA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-25 21:15:13,HARSOVA (CT),21°C
9.47,"Automată, Stație meteo ANM",2024-07-25 21:15:15,ADAMCLISI (CT),21°C
9.48,"Automată, Stație meteo ANM",2024-07-25 21:15:15,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-25 16:24:09,SFANTU GHEORGHE (CV),23°C
9.5,"Automată, Stație meteo ANM",2024-07-25 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-07-25 21:15:08,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-07-25 21:15:09,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-07-25 21:15:14,TITU (DB),21°C
9.54,"Automată, Stație meteo ANM",2024-07-25 21:15:12,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-07-25 21:15:15,BECHET (DJ),27°C
9.56,"Automată, Stație meteo ANM",2024-07-25 21:15:15,CALAFAT (DJ),27°C
9.57,"Automată, Stație meteo ANM",2024-07-25 21:15:14,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-07-25 21:15:11,POLOVRAGI (GJ),23°C
9.59,"Automată, Stație meteo ANM",2024-07-25 21:15:11,TARGU JIU (GJ),25°C
9.6,"Automată, Stație meteo ANM",2024-07-25 21:15:11,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-07-25 21:15:12,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-25 21:15:10,GALATI (GL),24°C
9.63,"Automată, Stație meteo ANM",2024-07-25 21:15:09,TECUCI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-25 21:15:15,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2024-07-25 21:15:08,DEVA (HD),22°C
9.66,"Automată, Stație meteo ANM",2024-07-25 21:15:10,PETROSANI (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-07-25 21:15:06,MIERCUREA CIUC (HR),18°C
9.68,"Automată, Stație meteo ANM",2024-07-25 21:15:06,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-07-25 21:15:06,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-07-25 21:15:14,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2024-07-25 21:15:14,SLOBOZIA (IL),21°C
9.72,"Automată, Stație meteo ANM",2024-07-25 21:15:14,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-07-25 21:15:13,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-07-25 21:15:04,COTNARI (IS),20°C
9.75,"Automată, Stație meteo ANM",2024-07-25 21:15:05,IASI (IS),23°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-25 16:50:49,ORSOVA (MH),27°C
9.77,"Automată, Stație meteo ANM",2024-07-25 21:15:13,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-07-25 21:15:04,BAIA MARE (MM),23°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-25 16:11:53,UNGHENI (MS),24°C
9.8,"Automată, Stație meteo ANM",2024-07-25 21:15:05,TARGU MURES (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-07-25 21:15:05,PIATRA NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2024-07-25 21:15:05,ROMAN (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-07-25 21:15:05,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-07-25 21:15:14,CARACAL (OT),19°C
9.85,"Automată, Stație meteo ANM",2024-07-25 21:15:14,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-07-25 21:15:13,PLOIESTI (PH),22°C
9.87,"Automată, Stație meteo ANM",2024-07-25 21:15:11,CAMPINA (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-07-25 21:15:09,BALEA LAC (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-25 16:11:52,SALISTE (SB),23°C
9.9,"Automată, Stație meteo ANM",2024-07-25 21:15:09,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-07-25 21:15:09,BOITA (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-07-25 21:15:04,ZALAU (SJ),21°C
9.93,"Automată, Stație meteo ANM",2024-07-25 21:15:03,SATU MARE (SM),23°C
9.94,"Automată, Stație meteo ANM",2024-07-25 21:15:04,POIANA STAMPEI (SV),16°C
9.95,"Automată, Stație meteo ANM",2024-07-25 21:15:02,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-07-25 21:15:04,SUCEAVA (SV),20°C
