NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-20 03:15:14,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2026-01-20 03:15:14,BUCURESTI BANEASA (B),-9°C
9.3,"Automată, Stație meteo ANM",2026-01-20 03:15:04,ALBA IULIA (AB),-11°C
9.4,"Automată, Stație meteo ANM",2026-01-20 03:15:21,DEDULESTI-MORARESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-20 03:15:20,CURTEA DE ARGES (AG),-11°C
9.6,"Automată, Stație meteo ANM",2026-01-20 03:15:16,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2026-01-20 03:15:31,PITESTI (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-20 03:15:05,ARAD (AR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-20 03:15:17,CHISINEU CRIS (AR),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-20 03:15:06,BACAU (BC),-12°C
9.11,"Automată, Stație meteo ANM",2026-01-20 03:15:41,TARGU OCNA (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-20 03:15:30,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2026-01-20 03:15:09,BISTRITA (BN),-14°C
9.14,"Automată, Stație meteo ANM",2026-01-20 03:15:11,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2026-01-20 03:15:38,STEFANESTI STANCA (BT),-15°C
9.16,"Automată, Stație meteo ANM",2026-01-20 03:15:20,DARABANI (BT),-11°C
9.17,"Automată, Stație meteo ANM",2026-01-20 03:15:10,BOTOSANI (BT),-16°C
9.18,"Automată, Stație meteo ANM",2026-01-20 03:15:12,BRASOV GHIMBAV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2026-01-20 03:15:23,FUNDATA (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-20 03:15:33,PREDEAL (BV),-11°C
9.21,"Automată, Stație meteo ANM",2026-01-20 03:15:31,PATARLAGELE (BZ),-8°C
9.22,"Automată, Stație meteo ANM",2026-01-20 03:15:14,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2026-01-20 03:15:34,RAMNICU SARAT (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2026-01-20 03:15:18,CLUJ-NAPOCA (CJ),-11°C
9.25,"Automată, Stație meteo ANM",2026-01-20 03:15:30,OLTENITA (CL),-9°C
9.26,"Automată, Stație meteo ANM",2026-01-20 03:15:15,CALARASI (CL),-8°C
9.27,"Automată, Stație meteo ANM",2026-01-20 03:15:31,ORAVITA (CS),-3°C
9.28,"Automată, Stație meteo ANM",2026-01-20 03:15:11,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2026-01-20 03:15:28,MOLDOVA VECHE (CS),-2°C
9.3,"Automată, Stație meteo ANM",2026-01-20 03:15:16,CARANSEBES (CS),-7°C
9.31,"Automată, Stație meteo ANM",2026-01-20 03:15:07,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2026-01-20 03:15:35,RESITA (CS),-8°C
9.33,"Automată, Stație meteo ANM",2026-01-20 03:15:27,MEDGIDIA (CT),-11°C
9.34,"Automată, Stație meteo ANM",2026-01-20 03:15:17,CERNAVODA (CT),-11°C
9.35,"Automată, Stație meteo ANM",2026-01-20 03:15:19,CONSTANTA (CT),-7°C
9.36,"Automată, Stație meteo ANM",2026-01-20 03:15:26,MANGALIA (CT),-9°C
9.37,"Automată, Stație meteo ANM",2026-01-20 03:15:47,AMZACEA (CT),-11°C
9.38,"Automată, Stație meteo ANM",2026-01-20 03:15:25,HARSOVA (CT),-9°C
9.39,"Automată, Stație meteo ANM",2026-01-20 03:15:02,ADAMCLISI (CT),-9°C
9.4,"Automată, Stație meteo ANM",2026-01-20 03:15:36,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.41,"Automată, Stație meteo ANM",2026-01-20 03:15:42,TARGU SECUIESC (CV),-10°C
9.42,"Automată, Stație meteo ANM",2026-01-20 03:15:26,INTORSURA BUZAULUI (CV),-15°C
9.43,"Automată, Stație meteo ANM",2026-01-20 03:15:39,TARGOVISTE (DB),-7°C
9.44,"Automată, Stație meteo ANM",2026-01-20 03:15:43,TITU (DB),-10°C
9.45,"Automată, Stație meteo ANM",2026-01-20 03:15:09,BECHET (DJ),-13°C
9.46,"Automată, Stație meteo ANM",2026-01-20 03:15:15,CALAFAT (DJ),-7°C
9.47,"Automată, Stație meteo ANM",2026-01-20 03:15:20,CRAIOVA (DJ),-7°C
9.48,"Automată, Stație meteo ANM",2026-01-20 03:15:40,TARGU JIU (GJ),-7°C
9.49,"Automată, Stație meteo ANM",2026-01-20 03:15:40,TARGU LOGRESTI (GJ),-11°C
9.5,"Automată, Stație meteo ANM",2026-01-20 03:15:46,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2026-01-20 03:15:33,POLOVRAGI (GJ),-6°C
9.52,"Automată, Stație meteo ANM",2026-01-20 03:15:42,TECUCI (GL),-9°C
9.53,"Automată, Stație meteo ANM",2026-01-20 03:15:24,GALATI (GL),-10°C
9.54,"Automată, Stație meteo ANM",2026-01-20 03:15:24,GIURGIU (GR),-12°C
