NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-14 04:30:27,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-14 04:30:27,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-14 04:30:16,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-14 04:30:23,DEDULESTI-MORARESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-14 04:30:24,CURTEA DE ARGES (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-14 04:30:25,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-14 04:30:22,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-07-14 04:30:16,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-14 04:30:12,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-07-14 04:30:15,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-14 04:30:13,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-07-14 04:30:10,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-14 04:30:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-14 04:30:22,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-14 04:30:08,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-14 04:30:07,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-14 04:30:08,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-14 04:30:20,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-14 04:30:21,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-14 04:30:21,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-14 04:30:21,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-07-14 04:30:24,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-14 04:30:22,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-14 04:30:11,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-14 04:30:28,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-14 04:30:29,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-07-14 04:30:25,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-07-14 04:30:19,CARANSEBES (CS),23°C
9.29,"Automată, Stație meteo ANM",2024-07-14 04:30:21,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-07-14 04:30:26,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-07-14 04:30:25,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-07-14 04:30:23,ORAVITA (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-14 04:30:29,ADAMCLISI (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-07-14 04:30:31,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-07-14 04:30:26,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-07-14 04:30:28,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-14 04:30:29,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-07-14 04:30:29,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-14 04:30:30,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-07-14 04:30:16,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-07-14 04:30:17,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-07-14 04:30:17,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-07-14 04:30:25,TARGOVISTE (DB),22°C
9.44,"Automată, Stație meteo ANM",2024-07-14 04:30:27,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2024-07-14 04:30:28,CRAIOVA (DJ),26°C
9.46,"Automată, Stație meteo ANM",2024-07-14 04:30:31,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-07-14 04:30:30,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-07-14 04:30:23,TARGU JIU (GJ),24°C
9.49,"Automată, Stație meteo ANM",2024-07-14 04:30:23,POLOVRAGI (GJ),23°C
9.5,"Automată, Stație meteo ANM",2024-07-14 04:30:23,RANCA (GJ),19°C
9.51,"Automată, Stație meteo ANM",2024-07-14 04:30:25,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-07-14 04:30:18,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-07-14 04:30:21,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2024-07-14 04:30:30,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-07-14 04:30:16,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-07-14 04:30:19,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-07-14 04:30:15,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2024-07-14 04:30:15,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2024-07-14 04:30:13,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2024-07-14 04:30:27,BUCURESTI AFUMATI (IF),24°C
9.61,"Automată, Stație meteo ANM",2024-07-14 04:30:28,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-14 04:30:27,SLOBOZIA (IL),24°C
9.63,"Automată, Stație meteo ANM",2024-07-14 04:30:26,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2024-07-14 04:30:10,IASI (IS),23°C
9.65,"Automată, Stație meteo ANM",2024-07-14 04:30:08,COTNARI (IS),27°C
9.66,"Automată, Stație meteo ANM",2024-07-14 04:30:26,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-07-14 04:30:08,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2024-07-14 04:30:12,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-07-14 04:30:09,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-07-14 04:30:10,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2024-07-14 04:30:11,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-07-14 04:30:28,SLATINA (OT),23°C
9.73,"Automată, Stație meteo ANM",2024-07-14 04:30:29,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2024-07-14 04:30:24,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2024-07-14 04:30:26,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-07-14 04:30:18,BOITA (SB),22°C
9.77,"Automată, Stație meteo ANM",2024-07-14 04:30:19,BALEA LAC (SB),16°C
9.78,"Automată, Stație meteo ANM",2024-07-14 04:30:17,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2024-07-14 04:30:09,ZALAU (SJ),24°C
9.8,"Automată, Stație meteo ANM",2024-07-14 04:30:07,SATU MARE (SM),22°C
