NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-02 15:30:28,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-02 15:30:27,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-02 15:30:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-02 15:30:43,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-02 15:30:46,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-02 15:30:33,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-02 15:31:07,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-02 15:30:38,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-02 15:30:10,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-02 15:31:30,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-02 15:30:11,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-02 15:31:03,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-02 15:30:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-10-02 15:30:22,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-02 15:30:19,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-02 15:31:22,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-02 15:30:45,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-02 10:21:26,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-02 15:31:10,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-02 15:30:52,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-02 15:30:23,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-02 15:31:05,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-02 15:31:11,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-02 15:30:29,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-02 15:30:39,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-02 15:31:03,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-02 15:30:31,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:12,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:09,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:09,STEFAN VODA (CL),11°C
9.31,"Automată, Stație meteo ANM",2025-10-02 15:30:13,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-10-02 15:31:04,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-02 15:30:20,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-10-02 15:31:00,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-10-02 15:31:13,RESITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-10-02 15:30:35,CARANSEBES (CS),9°C
9.37,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:12,MIRCEA VODA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-10-02 15:31:00,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-10-02 15:30:40,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:15,TARIVERDE (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-02 15:30:37,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-10-02 15:30:06,ADAMCLISI (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:11,PESTERA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:14,DUNAREA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:13,REMUS OPREANU (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:14,VALU LUI TRAIAN (CT),11°C
9.47,"Automată, Stație meteo ANM",2025-10-02 15:31:43,AMZACEA (CT),14°C
9.48,"Automată, Stație meteo ANM",2025-10-02 15:30:59,MANGALIA (CT),15°C
9.49,"Automată, Stație meteo ANM",2025-10-02 15:30:55,HARSOVA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-02 11:48:13,VALEA DACILOR (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-10-02 15:31:30,TARGU SECUIESC (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-10-02 15:31:19,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Manuală, personal C.N.A.I.R.",2025-10-02 10:21:28,SFANTU GHEORGHE (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-10-02 15:30:56,INTORSURA BUZAULUI (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-10-02 15:31:24,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-02 15:31:33,TITU (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-10-02 15:30:42,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-10-02 15:30:31,CALAFAT (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-10-02 15:30:16,BECHET (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-10-02 15:31:42,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-10-02 15:31:27,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-10-02 15:31:25,TARGU JIU (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-02 15:31:10,POLOVRAGI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-10-02 15:30:53,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-02 15:31:32,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-10-02 15:30:54,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-10-02 15:31:05,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-10-02 15:30:47,DEVA (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-10-02 15:31:00,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-10-02 15:31:02,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-10-02 15:30:24,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-10-02 15:30:25,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-10-02 15:31:37,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-02 15:30:51,FETESTI (IL),15°C
9.75,"Automată, Stație meteo ANM",2025-10-02 15:31:22,SLOBOZIA (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-10-02 15:30:41,COTNARI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-10-02 15:30:55,IASI (IS),10°C
9.78,"Automată, Stație meteo ANM",2025-10-02 15:30:50,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Manuală, personal C.N.A.I.R.",2025-10-02 11:38:55,ORSOVA (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-10-02 15:30:12,BAIA MARE (MM),14°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-02 10:43:45,UNGHENI (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-10-02 15:31:28,TARGU MURES (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-10-02 15:31:06,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-10-02 15:31:14,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-02 15:31:29,TARGU NEAMT (NT),7°C
9.86,"Automată, Stație meteo ANM",2025-10-02 15:31:20,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-10-02 15:30:34,CARACAL (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-10-02 15:31:08,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-10-02 15:30:32,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-10-02 15:30:14,BALEA LAC (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-10-02 15:30:18,BOITA (SB),7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-02 10:43:44,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-10-02 15:31:19,SIBIU (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-10-02 15:31:41,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-10-02 15:31:18,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2025-10-02 15:31:23,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-10-02 15:31:11,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-10-02 15:31:09,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-10-02 15:31:35,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2025-10-02 15:31:17,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-10-02 15:31:32,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-02 15:30:58,LUGOJ (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-10-02 15:30:57,JIMBOLIA (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-10-02 15:30:09,ALEXANDRIA (TR),8°C
