NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-04 21:15:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-10-04 21:15:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-10-04 21:15:08,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-04 21:15:12,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-10-04 21:15:12,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-10-04 21:15:11,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-10-04 21:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-10-04 21:15:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-10-04 21:15:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-10-04 21:15:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-10-04 21:15:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-10-04 21:15:05,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-10-04 21:15:05,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-10-04 21:15:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-10-04 21:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-10-04 21:15:03,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-04 21:15:02,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-04 21:15:11,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-04 21:15:11,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-04 21:15:11,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-04 21:15:11,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-10-04 21:15:11,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-10-04 21:15:12,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-10-04 21:15:06,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-10-04 21:15:15,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-04 21:15:15,CALARASI (CL),18°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:23,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:24,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:21,STEFAN CEL MARE (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-04 16:30:23,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-10-04 21:15:12,BAILE HERCULANE (CS),21°C
