NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-13 04:01:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-13 04:01:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-10-13 04:15:28,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-13 04:15:46,CAMPULUNG MUSCEL (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-10-13 04:15:53,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-10-13 04:15:51,DEDULESTI-MORARESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-13 04:15:56,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-13 04:15:19,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-13 04:15:27,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-10-13 04:15:21,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-10-13 04:15:25,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-13 04:15:13,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-13 04:15:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-10-13 04:15:47,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-13 04:15:08,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-13 04:15:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-13 04:15:10,STEFANESTI STANCA (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-10-13 04:15:42,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-13 04:15:41,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-13 04:15:42,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-10-13 04:15:46,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-13 04:15:54,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-10-13 04:15:43,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-10-13 04:15:18,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-13 04:01:23,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-13 04:01:28,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-10-13 04:15:55,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2023-10-13 04:15:45,RESITA (CS),9°C
9.29,"Automată, Stație meteo ANM",2023-10-13 04:15:59,MOLDOVA VECHE (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-10-13 04:15:55,BAILE HERCULANE (CS),10°C
9.31,"Automată, Stație meteo ANM",2023-10-13 04:15:48,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-13 04:15:38,CARANSEBES (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-13 04:01:30,CONSTANTA (CT),15°C
9.34,"Automată, Stație meteo ANM",2023-10-13 04:01:29,ADAMCLISI (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-10-13 04:16:01,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2023-10-13 04:01:25,MEDGIDIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2023-10-13 04:01:34,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2023-10-13 04:01:22,CERNAVODA (CT),14°C
