NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-29 03:16:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-29 03:16:14,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-29 03:15:38,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-29 03:15:56,CAMPULUNG MUSCEL (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-29 03:16:03,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-29 03:16:01,DEDULESTI-MORARESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-11-29 03:16:07,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-11-29 03:15:30,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-29 03:15:37,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-11-29 03:15:32,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-11-29 03:15:35,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-29 03:15:24,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-11-29 03:15:25,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-29 03:15:57,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-11-29 03:15:13,DARABANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-11-29 03:15:20,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-29 03:15:18,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-11-29 03:15:49,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-29 03:15:50,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-29 03:15:52,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-29 03:15:57,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2023-11-29 03:16:04,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-11-29 03:15:53,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-29 03:15:29,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-29 03:16:21,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2023-11-29 03:16:24,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-11-29 03:15:54,RESITA (CS),3°C
9.28,"Automată, Stație meteo ANM",2023-11-29 03:16:05,BOZOVICI (CS),4°C
9.29,"Automată, Stație meteo ANM",2023-11-29 03:15:58,ORAVITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2023-11-29 03:16:06,BAILE HERCULANE (CS),5°C
9.31,"Automată, Stație meteo ANM",2023-11-29 03:15:46,CARANSEBES (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-11-29 03:16:10,MOLDOVA VECHE (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-11-29 03:16:25,CONSTANTA (CT),10°C
9.34,"Automată, Stație meteo ANM",2023-11-29 03:16:18,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-11-29 03:16:30,MANGALIA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-11-29 03:16:28,AMZACEA (CT),8°C
