NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-22 21:15:12,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-22 21:15:12,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-04-22 21:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-22 21:15:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-22 21:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-22 21:15:10,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-22 21:15:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-22 21:15:05,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-04-22 21:15:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-04-22 21:15:06,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-22 21:15:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-22 21:15:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-04-22 21:15:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-22 21:15:10,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-22 21:15:01,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-04-22 21:15:02,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-22 21:15:01,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-22 16:17:47,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-22 21:15:10,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-22 21:15:10,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-04-22 21:15:09,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-04-22 21:15:10,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-22 21:15:10,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-04-22 21:15:11,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-22 21:15:05,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-04-22 21:15:14,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-22 21:15:14,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:13,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:13,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:12,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:13,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-04-22 21:15:11,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-04-22 21:15:10,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-04-22 21:15:11,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-04-22 21:15:12,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-04-22 21:15:10,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-04-22 21:15:09,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-04-22 21:15:14,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-04-22 21:15:15,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:12,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-22 21:15:14,CERNAVODA (CT),10°C
