NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-30 03:45:11,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-30 03:45:11,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-30 03:45:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-30 03:45:16,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-30 03:45:15,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-30 03:45:22,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-30 03:45:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-30 03:45:02,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-30 03:45:14,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-30 03:45:28,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-30 03:45:03,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-30 03:45:22,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-30 03:45:08,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-30 03:45:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-30 03:45:27,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-30 03:45:16,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-12-30 03:45:10,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-12-30 03:45:10,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-30 03:45:24,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-30 03:45:17,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-30 03:45:25,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-30 03:45:12,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-30 03:45:22,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-12-30 03:45:15,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-12-30 03:45:12,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-12-30 03:45:21,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-30 03:45:10,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-12-30 03:45:13,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-12-30 03:45:25,RESITA (CS),-2°C
