NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-05 12:30:26,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-06-05 12:30:25,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-06-05 12:30:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-05 12:30:59,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-05 12:30:40,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-05 12:30:39,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-05 12:30:31,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-05 12:30:13,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-06-05 12:30:34,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-06-05 12:30:14,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-05 12:31:13,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-05 12:30:56,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-05 12:30:20,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-06-05 12:31:11,STEFANESTI STANCA (BT),24°C
9.15,"Automată, Stație meteo ANM",2026-06-05 12:30:39,DARABANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-05 12:30:21,BOTOSANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-06-05 12:31:01,PREDEAL (BV),18°C
9.18,"Automată, Stație meteo ANM",2026-06-05 12:30:47,FUNDATA (BV),15°C
9.19,"Manuală, personal C.N.A.I.R.",2026-06-05 11:16:22,BRASOV (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-06-05 12:30:23,BRASOV GHIMBAV (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-06-05 12:30:57,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2026-06-05 12:30:27,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-05 12:31:02,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-05 12:30:35,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-05 12:30:29,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-06-05 12:30:56,OLTENITA (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:56,DRAJNA NOUA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:56,DRAGOS VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:56,STEFAN VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:55,DOR MARUNT (CL),22°C
9.31,"Automată, Stație meteo ANM",2026-06-05 12:30:22,BOZOVICI (CS),24°C
9.32,"Automată, Stație meteo ANM",2026-06-05 12:30:57,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-06-05 12:30:55,MOLDOVA VECHE (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-06-05 12:30:32,CARANSEBES (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-06-05 12:31:03,RESITA (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-06-05 12:30:16,BAILE HERCULANE (CS),23°C
9.37,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:57,DUNAREA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-05 07:17:29,TARIVERDE (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-05 12:30:36,CONSTANTA (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-06-05 12:30:34,CERNAVODA (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-06-05 12:30:50,HARSOVA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:57,REMUS OPREANU (CT),18°C
9.43,"Automată, Stație meteo ANM",2026-06-05 12:30:52,MANGALIA (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-06-05 12:30:53,MEDGIDIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-05 12:31:22,AMZACEA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:56,MIRCEA VODA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:56,VALEA DACILOR (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-05 11:20:57,VALU LUI TRAIAN (CT),18°C
9.49,"Automată, Stație meteo ANM",2026-06-05 12:30:07,ADAMCLISI (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-06-05 12:31:08,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-05 11:16:24,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-06-05 12:30:51,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-06-05 12:31:13,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-06-05 12:31:16,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-06-05 12:31:12,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-06-05 12:30:38,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-06-05 12:30:19,BECHET (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-06-05 12:30:28,CALAFAT (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-05 12:31:12,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-06-05 12:31:21,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-06-05 12:31:01,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-06-05 12:31:12,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-05 12:31:14,TECUCI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-06-05 12:30:48,GALATI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-06-05 12:30:49,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2026-06-05 12:30:41,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-06-05 12:30:57,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-06-05 12:30:54,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-06-05 12:30:55,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-05 12:30:24,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-06-05 12:30:24,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2026-06-05 12:31:17,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-06-05 12:31:10,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-06-05 12:30:45,FETESTI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-06-05 12:30:37,COTNARI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-06-05 12:30:50,IASI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-05 11:28:42,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2026-06-05 12:30:44,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-06-05 12:30:15,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-05 11:51:28,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-06-05 12:31:12,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2026-06-05 12:30:58,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-06-05 12:31:04,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-06-05 12:31:12,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-06-05 12:31:09,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2026-06-05 12:30:32,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-06-05 12:31:00,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-06-05 12:30:30,CAMPINA (PH),22°C
9.89,"Manuală, personal C.N.A.I.R.",2026-06-05 11:51:30,SALISTE (SB),21°C
9.9,"Automată, Stație meteo ANM",2026-06-05 12:31:08,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-06-05 12:30:17,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-06-05 12:30:21,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-06-05 12:31:20,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2026-06-05 12:31:07,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2026-06-05 12:31:11,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-06-05 12:31:02,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-06-05 12:31:00,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-06-05 12:31:17,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2026-06-05 12:30:52,LUGOJ (TM),24°C
9.1,"Automată, Stație meteo ANM",2026-06-05 12:30:52,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-06-05 12:31:15,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-06-05 12:31:06,SANNICOLAU MARE (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-06-05 12:31:05,ROSIORII DE VEDE (TR),23°C
