NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-16 08:16:12,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-16 08:16:10,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-16 08:15:30,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-16 08:15:53,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-16 08:15:51,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-16 08:15:46,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-16 08:15:59,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-01-16 08:15:23,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-16 08:15:29,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-16 08:15:27,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-16 08:15:25,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-01-16 08:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-16 08:15:16,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-16 08:15:47,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-16 08:15:09,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-16 08:15:11,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-16 08:15:01,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-16 04:33:34,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-01-16 08:15:42,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-16 08:15:41,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-01-16 08:15:41,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-01-16 08:15:46,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-16 08:15:43,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-01-16 08:15:55,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-16 08:15:22,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-16 08:16:19,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-01-16 08:16:17,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:39,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:39,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:36,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:40,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-01-16 08:15:57,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-16 08:15:48,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-16 08:15:56,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-16 08:16:03,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-01-16 08:15:44,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-01-16 08:15:39,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-16 08:16:18,MEDGIDIA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:36,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-01-16 08:16:25,AMZACEA (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-01-16 08:16:21,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:37,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-01-16 08:16:16,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-01-16 08:16:20,ADAMCLISI (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:37,PESTERA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:40,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-16 05:26:38,MIRCEA VODA (CT),6°C
9.48,"Automată, Stație meteo ANM",2024-01-16 08:16:27,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-01-16 08:16:07,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-01-16 08:15:32,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-01-16 08:15:35,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-01-16 08:15:30,TARGU SECUIESC (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-01-16 08:15:59,TARGOVISTE (DB),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-16 08:16:09,TITU (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-01-16 08:16:25,BECHET (DJ),3°C
9.56,"Automată, Stație meteo ANM",2024-01-16 08:16:16,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-01-16 08:16:21,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-01-16 08:15:50,RANCA (GJ),-8°C
9.59,"Automată, Stație meteo ANM",2024-01-16 08:15:49,TARGU JIU (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-01-16 08:15:58,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-01-16 08:15:50,POLOVRAGI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-16 08:15:36,TECUCI (GL),2°C
9.63,"Automată, Stație meteo ANM",2024-01-16 08:15:43,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-01-16 08:16:24,GIURGIU (GR),2°C
9.65,"Automată, Stație meteo ANM",2024-01-16 08:15:40,PETROSANI (HD),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-16 08:15:31,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-01-16 08:15:24,BUCIN (HR),-8°C
9.68,"Automată, Stație meteo ANM",2024-01-16 08:15:26,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-01-16 08:15:27,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-16 08:16:11,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2024-01-16 08:16:15,FETESTI (IL),2°C
9.72,"Automată, Stație meteo ANM",2024-01-16 08:16:06,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-01-16 08:16:12,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-01-16 08:15:17,IASI (IS),0°C
9.75,"Automată, Stație meteo ANM",2024-01-16 08:15:11,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-01-16 04:30:22,ORSOVA (MH),2°C
9.77,"Automată, Stație meteo ANM",2024-01-16 08:16:09,DROBETA TURNU SEVERIN (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-01-16 08:15:07,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2024-01-16 08:15:24,TARGU MURES (MS),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-16 04:13:40,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-01-16 08:15:20,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2024-01-16 08:15:13,TARGU NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-01-16 08:15:21,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2024-01-16 08:16:18,CARACAL (OT),1°C
9.85,"Automată, Stație meteo ANM",2024-01-16 08:16:14,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-01-16 08:16:01,PLOIESTI (PH),-1°C
9.87,"Automată, Stație meteo ANM",2024-01-16 08:15:54,CAMPINA (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-01-16 08:15:38,BALEA LAC (SB),-13°C
9.89,"Automată, Stație meteo ANM",2024-01-16 08:15:34,SIBIU (SB),-1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-01-16 04:13:22,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-01-16 08:15:38,BOITA (SB),-3°C
9.92,"Automată, Stație meteo ANM",2024-01-16 08:15:12,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2024-01-16 08:15:02,SATU MARE (SM),-2°C
9.94,"Automată, Stație meteo ANM",2024-01-16 08:15:10,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-01-16 08:15:01,RADAUTI (SV),-3°C
9.96,"Automată, Stație meteo ANM",2024-01-16 08:15:13,POIANA STAMPEI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2024-01-16 08:15:48,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-01-16 08:15:28,SANNICOLAU MARE (TM),-1°C
9.99,"Automată, Stație meteo ANM",2024-01-16 08:15:33,TIMISOARA (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-01-16 08:15:37,LUGOJ (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-16 08:15:33,JIMBOLIA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-01-16 08:16:22,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2024-01-16 08:16:19,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-01-16 08:16:23,TURNU MAGURELE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-01-16 08:16:26,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-01-16 08:15:52,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2024-01-16 08:15:40,OBARSIA LOTRULUI (VL),-7°C
9.108,"Automată, Stație meteo ANM",2024-01-16 08:16:05,DRAGASANI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-01-16 08:15:45,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-16 08:15:31,ADJUD (VN),1°C
9.111,"Automată, Stație meteo ANM",2024-01-16 08:15:36,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-01-16 08:15:28,BARLAD (VS),1°C
9.113,"Automată, Stație meteo ANM",2024-01-16 08:15:22,NEGRESTI (VASLUI) (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-01-16 08:15:26,VASLUI (VS),-2°C
