NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-17 08:30:21,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-17 08:30:19,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-02-17 08:30:05,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-02-17 08:30:30,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-17 08:30:32,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-17 08:30:23,CAMPULUNG MUSCEL (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-02-17 08:30:48,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-17 08:30:27,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-17 08:30:07,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-17 08:31:03,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-17 08:30:08,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-17 08:30:44,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-02-17 08:30:15,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-02-17 08:30:18,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-17 08:30:17,BOTOSANI (BT),-11°C
9.16,"Automată, Stație meteo ANM",2025-02-17 08:30:58,STEFANESTI STANCA (BT),-8°C
9.17,"Automată, Stație meteo ANM",2025-02-17 08:30:31,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-17 04:28:17,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-02-17 08:30:50,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2025-02-17 08:30:35,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-02-17 08:30:18,BRASOV GHIMBAV (BV),-6°C
