NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-07 14:30:10,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-11-07 14:30:10,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-11-07 14:30:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-11-07 14:30:17,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-11-07 14:30:14,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-11-07 14:30:13,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-11-07 14:30:11,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-11-07 14:30:05,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-11-07 14:30:12,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-11-07 14:30:05,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-11-07 14:30:16,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-11-07 14:30:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-11-07 14:30:07,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-11-07 14:30:20,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-11-07 14:30:14,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-11-07 14:30:07,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-11-07 14:30:17,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-11-07 14:30:15,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-07 11:17:37,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-11-07 14:30:08,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-11-07 14:30:16,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-11-07 14:30:10,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-11-07 14:30:17,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-11-07 14:30:12,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-11-07 14:30:10,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-11-07 14:30:16,OLTENITA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:31,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:30,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:31,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:30,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-11-07 14:30:07,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-11-07 14:30:16,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-11-07 14:30:16,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-11-07 14:30:11,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-11-07 14:30:17,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-11-07 14:30:06,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:31,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:31,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-11-07 14:30:12,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-11-07 14:30:11,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-11-07 14:30:15,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:30,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-11-07 14:30:15,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-11-07 14:30:16,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-11-07 14:30:24,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:30,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:30,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-07 11:49:30,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2024-11-07 14:30:03,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2024-11-07 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-07 11:18:03,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-11-07 14:30:15,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-11-07 14:30:22,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-11-07 14:30:21,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2024-11-07 14:30:13,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-11-07 14:30:06,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-11-07 14:30:10,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-11-07 14:30:21,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-11-07 14:30:24,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-11-07 14:30:17,POLOVRAGI (GJ),15°C
