NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-15 20:15:47,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-15 20:15:45,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-15 20:15:16,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-15 20:15:34,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-15 20:15:32,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-15 20:15:26,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-15 20:15:39,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-15 20:15:12,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-15 20:15:16,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-15 20:15:15,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-11-15 20:15:14,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-15 20:15:10,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-15 20:15:10,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-11-15 20:15:27,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-15 20:15:06,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-15 20:15:07,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-15 20:15:01,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-15 16:14:58,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-11-15 20:15:23,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-11-15 20:15:22,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-15 20:15:22,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2023-11-15 20:15:27,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-15 20:15:23,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-15 20:15:35,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-11-15 20:15:12,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-11-15 20:15:50,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-11-15 20:15:49,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:55,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:54,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:56,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:53,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2023-11-15 20:15:37,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-15 20:15:29,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-15 20:15:36,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-11-15 20:15:41,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-11-15 20:15:24,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-15 20:15:21,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2023-11-15 20:15:49,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-11-15 20:15:53,MANGALIA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-11-15 20:15:50,ADAMCLISI (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-11-15 20:15:50,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:51,REMUS OPREANU (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-11-15 20:15:48,CERNAVODA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:51,MIRCEA VODA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:57,TARIVERDE (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:56,DUNAREA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:52,VALEA DACILOR (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-15 16:41:53,VALU LUI TRAIAN (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-11-15 20:15:53,AMZACEA (CT),15°C
9.5,"Automată, Stație meteo ANM",2023-11-15 20:15:43,HARSOVA (CT),10°C
9.51,"Automată, Stație meteo ANM",2023-11-15 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),9°C
