NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-20 14:30:12,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-20 14:30:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-03-20 14:30:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-03-20 14:30:10,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-20 14:30:10,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-20 14:30:10,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-20 14:30:11,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-03-20 14:30:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-03-20 14:30:06,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-20 14:30:06,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-03-20 14:30:05,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-03-20 14:30:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-03-20 14:30:03,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-20 14:30:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-20 14:30:01,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-03-20 14:30:02,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-20 14:30:01,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-20 11:11:59,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-20 14:30:09,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-03-20 14:30:09,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-03-20 14:30:08,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-03-20 14:30:10,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-03-20 14:30:09,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-20 14:30:10,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-03-20 14:30:05,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-03-20 14:30:14,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-03-20 14:30:13,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:48,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:48,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:47,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:48,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-03-20 14:30:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-03-20 14:30:10,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-03-20 14:30:10,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-03-20 14:30:11,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-03-20 14:30:09,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-03-20 14:30:08,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-03-20 14:30:13,MEDGIDIA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:47,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-03-20 14:30:14,AMZACEA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-20 14:30:14,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:47,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-03-20 14:30:12,CERNAVODA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:47,PESTERA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-03-20 14:30:14,ADAMCLISI (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:48,DUNAREA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-20 11:35:47,MIRCEA VODA (CT),6°C
9.48,"Automată, Stație meteo ANM",2024-03-20 14:30:15,MANGALIA (CT),10°C
9.49,"Automată, Stație meteo ANM",2024-03-20 14:30:11,HARSOVA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-20 11:09:03,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-03-20 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-03-20 14:30:07,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-03-20 14:30:11,TARGOVISTE (DB),10°C
9.54,"Automată, Stație meteo ANM",2024-03-20 14:30:11,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-03-20 14:30:14,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2024-03-20 14:30:13,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-03-20 14:30:14,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-03-20 14:30:10,RANCA (GJ),2°C
9.59,"Automată, Stație meteo ANM",2024-03-20 14:30:10,TARGU JIU (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-03-20 14:30:11,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-03-20 14:30:10,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-03-20 14:30:07,TECUCI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-20 14:30:09,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-03-20 14:30:14,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-03-20 14:30:08,PETROSANI (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-03-20 14:30:06,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-03-20 14:30:05,BUCIN (HR),1°C
9.68,"Automată, Stație meteo ANM",2024-03-20 14:30:06,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-03-20 14:30:06,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-03-20 14:30:12,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2024-03-20 14:30:12,FETESTI (IL),9°C
9.72,"Automată, Stație meteo ANM",2024-03-20 14:30:11,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-03-20 14:30:12,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-03-20 14:30:03,IASI (IS),8°C
9.75,"Automată, Stație meteo ANM",2024-03-20 14:30:02,COTNARI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-03-20 14:30:11,DROBETA TURNU SEVERIN (MH),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-20 11:17:44,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-20 14:30:01,BAIA MARE (MM),9°C
9.79,"Automată, Stație meteo ANM",2024-03-20 14:30:05,TARGU MURES (MS),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-20 11:08:49,UNGHENI (MS),6°C
