NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-03 16:00:33,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-03 16:00:32,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-05-03 16:00:17,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-03 16:00:39,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-05-03 16:00:41,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-05-03 16:00:35,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-03 16:00:53,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-03 16:00:36,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-03 16:00:19,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-03 16:01:12,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-03 16:00:20,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-03 16:00:52,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-05-03 16:00:26,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-03 16:00:29,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-03 16:00:27,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-03 16:01:07,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-03 16:00:40,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-03 11:17:11,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-03 16:00:55,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-03 16:00:45,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-05-03 16:00:30,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-05-03 16:00:52,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-03 16:00:56,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-05-03 16:00:34,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-03 16:00:36,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-05-03 16:00:51,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-05-03 16:00:34,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:04,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:05,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:00,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:05,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-05-03 16:00:22,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-05-03 16:00:52,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-05-03 16:00:28,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-05-03 16:00:51,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-05-03 16:00:57,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-05-03 16:00:35,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-03 16:00:50,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-03 16:00:50,MANGALIA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:02,PESTERA (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-05-03 16:00:37,CONSTANTA (CT),14°C
9.42,"Automată, Stație meteo ANM",2026-05-03 16:00:16,ADAMCLISI (CT),12°C
9.43,"Automată, Stație meteo ANM",2026-05-03 16:00:36,CERNAVODA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:02,MIRCEA VODA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:00,TARIVERDE (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:05,DUNAREA (CT),12°C
9.47,"Automată, Stație meteo ANM",2026-05-03 16:01:17,AMZACEA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-03 11:48:01,VALEA DACILOR (CT),11°C
9.49,"Automată, Stație meteo ANM",2026-05-03 16:00:48,HARSOVA (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-05-03 16:01:04,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-03 11:17:13,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-05-03 16:00:49,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2026-05-03 16:01:13,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-05-03 16:01:14,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2026-05-03 16:01:08,TARGOVISTE (DB),14°C
