NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-04 15:45:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-04-04 15:45:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-04-04 15:45:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-04-04 15:45:29,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-04-04 15:45:30,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-04-04 15:45:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-04 15:45:48,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-04-04 15:45:24,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-04-04 15:45:08,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-04 15:46:04,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-04-04 15:45:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-04-04 15:45:45,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-04-04 15:45:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-04-04 15:45:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-04-04 15:45:14,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-04-04 15:45:59,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-04-04 15:45:30,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-04 11:24:00,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-04-04 15:45:50,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-04 15:45:34,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-04-04 15:45:15,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-04-04 15:45:46,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-04-04 15:45:51,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-04-04 15:45:18,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-04 15:45:25,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-04-04 15:45:44,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-04-04 15:45:19,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:14,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:14,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:14,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:13,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-04 15:45:10,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-04-04 15:45:45,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-04-04 15:45:15,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-04-04 15:45:42,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-04-04 15:45:53,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-04-04 15:45:22,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-04-04 15:45:41,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-04 15:45:26,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:12,VALU LUI TRAIAN (CT),12°C
9.41,"Automată, Stație meteo ANM",2026-04-04 15:45:23,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:12,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:11,REMUS OPREANU (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:15,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-04-04 15:46:08,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2026-04-04 15:45:36,HARSOVA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:15,TARIVERDE (CT),13°C
9.48,"Automată, Stație meteo ANM",2026-04-04 15:45:40,MANGALIA (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-04 11:56:10,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-04-04 15:45:04,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-04 11:24:02,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-04-04 15:45:57,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-04-04 15:45:38,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-04-04 15:46:04,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2026-04-04 15:46:04,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2026-04-04 15:46:00,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2026-04-04 15:45:28,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-04-04 15:45:18,CALAFAT (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-04-04 15:45:12,BECHET (DJ),15°C
9.6,"Automată, Stație meteo ANM",2026-04-04 15:46:08,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-04 15:45:49,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-04-04 15:46:01,TARGU JIU (GJ),17°C
9.63,"Automată, Stație meteo ANM",2026-04-04 15:46:02,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2026-04-04 15:45:35,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-04-04 15:46:04,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-04-04 15:45:35,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-04-04 15:45:31,DEVA (HD),16°C
