NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-22 03:00:10,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-11-22 03:00:10,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-22 03:00:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-22 03:00:17,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-22 03:00:16,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-11-22 03:00:24,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-22 03:00:12,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-22 03:00:04,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-22 03:00:15,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-22 03:00:30,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-22 03:00:04,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-22 03:00:23,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-22 03:00:06,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-22 03:00:08,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-11-22 03:00:28,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-22 03:00:16,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-11-22 03:00:07,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-11-22 03:00:08,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-11-22 03:00:25,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-11-22 03:00:19,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-22 03:00:25,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2025-11-22 03:00:11,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-11-22 03:00:23,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-22 03:00:15,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-11-22 03:00:11,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2025-11-22 03:00:23,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-11-22 03:00:07,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2025-11-22 03:00:14,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-11-22 03:00:26,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-11-22 03:00:21,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-11-22 03:00:05,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-11-22 03:00:23,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-11-22 03:00:02,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-11-22 03:00:20,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-11-22 03:00:20,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2025-11-22 03:00:14,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2025-11-22 03:00:15,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2025-11-22 03:00:21,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-11-22 03:00:34,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-22 03:00:31,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2025-11-22 03:00:20,INTORSURA BUZAULUI (CV),13°C
