NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-20 09:15:24,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-20 09:15:24,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-20 09:15:12,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-08-20 09:15:21,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-20 09:15:20,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-20 09:15:19,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-08-20 09:15:21,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-08-20 09:15:10,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-20 09:15:12,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-08-20 09:15:11,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-20 09:15:11,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-08-20 09:15:07,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-20 09:15:07,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-20 09:15:19,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-20 09:15:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-08-20 09:15:06,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-20 09:15:03,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-20 06:54:29,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-20 09:15:17,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-20 09:15:16,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-20 09:15:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-20 09:15:19,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-20 09:15:17,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-08-20 09:15:21,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-20 09:15:10,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-08-20 09:15:26,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-20 09:15:25,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-20 07:11:05,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-20 07:11:06,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-20 07:10:56,STEFAN VODA (CL),19°C
