NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-22 15:30:10,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-10-22 15:30:09,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-10-22 15:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-22 15:30:15,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-10-22 15:30:11,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-10-22 15:30:11,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-10-22 15:30:05,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-10-22 15:30:06,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-22 15:30:17,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-10-22 15:30:14,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-10-22 15:30:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-22 15:30:07,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-22 15:30:16,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-10-22 15:30:11,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-22 15:30:07,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-10-22 15:30:15,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-10-22 15:30:12,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-22 11:29:35,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-22 15:30:08,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-22 15:30:15,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-10-22 15:30:10,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-10-22 15:30:15,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-10-22 15:30:14,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-22 11:54:11,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-10-22 15:30:07,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-10-22 15:30:15,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-10-22 15:30:14,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-10-22 15:30:10,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-10-22 15:30:16,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-10-22 15:30:06,BAILE HERCULANE (CS),18°C
