NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-19 04:15:24,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-19 04:15:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-19 04:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-19 04:15:36,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-19 04:15:35,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-19 04:15:57,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-19 04:15:28,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-19 04:15:10,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-10-19 04:15:31,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-10-19 04:16:14,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-19 04:15:11,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-10-19 04:15:52,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-10-19 04:15:17,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-10-19 04:15:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-10-19 04:16:08,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-10-19 04:15:35,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-10-19 04:15:18,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-10-19 04:15:21,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-19 04:15:59,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-10-19 04:15:41,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-19 04:16:00,RAMNICU SARAT (BZ),10°C
