NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 21:15:14,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-09 21:15:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-09-09 21:15:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-09-09 21:15:13,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-09 21:15:13,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-09-09 21:15:12,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-09 21:15:13,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-09-09 21:15:05,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-09 21:15:08,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-09-09 21:15:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-09 21:15:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-09 21:15:04,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-09-09 21:15:04,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-09-09 21:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-09 21:15:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-09 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-09 21:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-09 17:09:31,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-09-09 21:15:11,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-09-09 21:15:11,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-09 21:15:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-09-09 21:15:12,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-09 21:15:12,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-09 21:15:13,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-09 21:15:05,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-09-09 21:15:15,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-09 21:15:15,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:06,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-09 21:15:13,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-09-09 21:15:12,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-09-09 21:15:13,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-09-09 21:15:14,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-09-09 21:15:12,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-09-09 21:15:10,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-09-09 21:15:15,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-09 21:15:16,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-09 21:15:15,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-09-09 21:15:17,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-09-09 21:15:14,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-09-09 21:15:17,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-09 21:15:15,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-09 17:11:40,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-09-09 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-09-09 21:15:09,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-09-09 21:15:08,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-09-09 21:15:13,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-09-09 21:15:14,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-09-09 21:15:15,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-09-09 21:15:16,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-09-09 21:15:17,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-09-09 21:15:13,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-09-09 21:15:12,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-09-09 21:15:13,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-09-09 21:15:13,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-09 21:15:12,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-09-09 21:15:09,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-09-09 21:15:17,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-09-09 21:15:08,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-09-09 21:15:10,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-09-09 21:15:07,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-09-09 21:15:05,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-09 21:15:07,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-09-09 21:15:14,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-09-09 21:15:14,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-09-09 21:15:15,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-09-09 21:15:14,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-09-09 21:15:04,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-09-09 21:15:04,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-09 16:04:03,ORSOVA (MH),27°C
