NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 04:30:39,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-09-09 04:30:39,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-09-09 04:30:15,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-09 04:30:32,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-09 04:30:33,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-09-09 04:30:37,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-09 04:30:28,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-09-09 04:30:14,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-09 04:30:12,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-09 04:30:14,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-09-09 04:30:14,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-09-09 04:30:09,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-09 04:30:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-09-09 04:30:29,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-09-09 04:30:06,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-09-09 04:30:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-09 04:30:05,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-09-09 04:30:23,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-09 04:30:25,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-09 04:30:24,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-09 04:30:25,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-09-09 04:30:35,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-09 04:30:28,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-09-09 04:30:12,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-09 04:30:42,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-09-09 04:30:45,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-09-09 04:30:35,BOZOVICI (CS),21°C
9.28,"Automată, Stație meteo ANM",2024-09-09 04:30:21,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-09-09 04:30:26,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-09-09 04:30:38,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2024-09-09 04:30:36,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-09-09 04:30:30,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-09-09 04:30:45,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-09-09 04:30:48,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-09-09 04:30:39,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-09-09 04:30:41,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-09-09 04:30:46,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2024-09-09 04:30:42,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-09-09 04:30:48,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-09-09 04:30:15,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-09-09 04:30:17,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-09-09 04:30:15,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-09-09 04:30:38,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-09-09 04:30:39,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-09-09 04:30:41,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-09-09 04:30:48,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-09-09 04:30:46,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2024-09-09 04:30:30,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-09-09 04:30:32,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2024-09-09 04:30:31,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-09-09 04:30:36,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-09-09 04:30:18,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2024-09-09 04:30:26,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-09 04:30:48,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-09-09 04:30:15,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-09-09 04:30:22,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-09 04:30:14,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-09-09 04:30:14,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-09-09 04:30:13,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-09-09 04:30:39,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2024-09-09 04:30:40,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2024-09-09 04:30:40,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2024-09-09 04:30:39,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2024-09-09 04:30:10,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-09-09 04:30:06,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2024-09-09 04:30:39,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-09-09 04:30:04,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-09-09 04:30:13,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2024-09-09 04:30:09,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2024-09-09 04:30:10,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-09-09 04:30:10,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-09-09 04:30:40,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-09-09 04:30:43,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-09-09 04:30:34,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-09-09 04:30:38,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-09-09 04:30:19,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-09-09 04:30:20,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-09-09 04:30:16,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-09-09 04:30:07,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-09-09 04:30:03,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2024-09-09 04:30:03,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-09-09 04:30:08,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-09-09 04:30:05,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-09-09 04:30:29,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2024-09-09 04:30:14,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2024-09-09 04:30:19,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2024-09-09 04:30:15,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2024-09-09 04:30:15,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2024-09-09 04:30:43,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-09 04:30:47,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2024-09-09 04:30:47,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2024-09-09 04:30:48,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2024-09-09 04:30:33,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-09-09 04:30:22,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-09-09 04:30:38,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-09-09 04:30:27,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-09-09 04:30:17,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2024-09-09 04:30:15,ADJUD (VN),12°C
9.99,"Automată, Stație meteo ANM",2024-09-09 04:30:11,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2024-09-09 04:30:14,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2024-09-09 04:30:14,VASLUI (VS),9°C
