NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-29 20:15:17,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-29 20:15:16,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-29 20:15:08,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-29 20:15:21,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-29 20:15:21,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-29 20:15:18,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-29 20:15:29,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-29 20:15:19,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-29 20:15:09,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-29 20:15:37,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-29 20:15:10,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-29 20:15:27,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-12-29 20:15:13,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-29 20:15:15,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-29 20:15:14,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-12-29 20:15:35,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-12-29 20:15:21,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-29 16:21:28,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-29 20:15:30,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-12-29 20:15:23,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-12-29 20:15:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-29 20:15:28,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-29 20:15:31,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-29 20:15:17,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-29 20:15:20,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-12-29 20:15:27,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-29 20:15:18,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-29 16:39:33,DRAJNA NOUA (CL),3°C
