NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-26 15:30:59,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-10-26 15:30:58,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-26 15:30:23,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-10-26 15:30:46,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2023-10-26 15:30:46,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-26 15:30:40,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-10-26 15:30:49,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-10-26 15:30:18,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-10-26 15:30:23,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-10-26 15:30:22,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-10-26 15:30:20,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-10-26 15:30:16,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-10-26 15:30:16,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-10-26 15:30:42,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-10-26 15:30:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-10-26 15:30:12,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-10-26 15:30:07,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-26 11:20:32,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-10-26 15:30:37,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-10-26 15:30:37,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-26 15:30:37,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2023-10-26 15:30:41,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-10-26 15:30:38,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-10-26 15:30:47,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2023-10-26 15:30:18,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2023-10-26 15:31:05,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2023-10-26 15:31:03,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:19,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:20,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:16,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:21,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-10-26 15:30:47,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-26 15:30:43,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-10-26 15:30:47,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-10-26 15:30:51,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-10-26 15:30:39,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-10-26 15:30:35,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2023-10-26 15:31:04,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-10-26 15:31:07,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:17,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2023-10-26 15:31:02,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:21,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-10-26 15:31:09,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-10-26 15:30:55,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2023-10-26 15:31:12,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-10-26 15:31:06,ADAMCLISI (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:18,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:17,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-26 11:46:17,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-26 11:21:03,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-10-26 15:30:26,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2023-10-26 15:30:29,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2023-10-26 15:30:24,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2023-10-26 15:30:49,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2023-10-26 15:30:57,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2023-10-26 15:31:03,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2023-10-26 15:31:08,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-10-26 15:31:10,BECHET (DJ),26°C
