NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-28 23:00:19,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-28 23:00:19,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-28 23:00:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-05-28 23:00:26,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-05-28 23:00:25,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-28 23:00:23,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-28 23:00:45,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-28 23:00:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-05-28 23:00:24,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-28 23:00:08,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-28 23:01:06,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-28 23:00:41,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-05-28 23:00:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-28 23:00:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-28 23:01:00,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-28 23:00:25,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-28 23:00:14,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-05-28 23:00:16,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-28 23:00:30,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-28 23:00:49,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-28 23:00:43,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-05-28 23:00:20,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-05-28 23:00:51,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-28 23:00:24,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-28 23:00:41,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-05-28 23:00:22,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-05-28 23:00:42,ORAVITA (CS),17°C
9.28,"Automată, Stație meteo ANM",2026-05-28 23:00:15,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-05-28 23:00:39,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-05-28 23:00:23,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-05-28 23:00:10,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-05-28 23:00:52,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-28 23:00:37,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-05-28 23:00:24,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-05-28 23:00:24,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-05-28 23:00:36,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-05-28 23:01:15,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-28 23:00:32,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-05-28 23:00:05,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-05-28 23:00:56,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-05-28 23:01:07,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-05-28 23:00:34,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-05-28 23:01:03,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-05-28 23:01:09,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-05-28 23:00:12,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-05-28 23:00:21,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-05-28 23:00:24,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-05-28 23:01:04,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-05-28 23:01:04,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-05-28 23:01:14,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2026-05-28 23:00:48,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-05-28 23:01:08,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2026-05-28 23:00:31,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-05-28 23:00:31,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-05-28 23:00:27,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-05-28 23:00:44,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-05-28 23:00:38,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-05-28 23:00:40,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-05-28 23:00:18,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2026-05-28 23:00:18,BUCURESTI AFUMATI (IF),19°C
