NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-11 03:45:15,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-03-11 03:45:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-03-11 03:45:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-03-11 03:45:23,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-03-11 03:45:22,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-03-11 03:45:35,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-03-11 03:45:18,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-03-11 03:45:10,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-03-11 03:45:19,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-03-11 03:45:45,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-03-11 03:45:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-03-11 03:45:34,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-03-11 03:45:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-03-11 03:45:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-03-11 03:45:44,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-03-11 03:45:23,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-03-11 03:45:13,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-03-11 03:45:14,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-03-11 03:45:37,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-03-11 03:45:28,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-03-11 03:45:38,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2025-03-11 03:45:16,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-03-11 03:45:35,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-03-11 03:45:19,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2025-03-11 03:45:17,CALARASI (CL),8°C
