NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-22 03:45:21,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-22 03:45:20,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-22 03:45:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-22 03:45:36,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-22 03:45:35,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-22 03:45:57,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-22 03:45:26,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-22 03:45:08,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-12-22 03:45:29,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-22 03:46:19,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-12-22 03:45:09,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-22 03:45:52,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-12-22 03:45:13,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-22 03:45:17,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-22 03:46:12,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-22 03:45:35,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-22 03:45:15,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-22 03:45:18,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-22 03:46:00,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-22 03:45:40,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-22 03:46:02,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-22 03:45:23,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-22 03:45:54,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-22 03:45:30,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-12-22 03:45:24,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-12-22 03:45:51,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-12-22 03:45:16,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-12-22 03:45:27,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-12-22 03:46:04,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-22 03:45:48,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2024-12-22 03:45:11,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-12-22 03:45:53,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-12-22 03:45:02,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2024-12-22 03:45:45,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-12-22 03:45:42,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-12-22 03:45:29,CERNAVODA (CT),0°C
9.37,"Automată, Stație meteo ANM",2024-12-22 03:45:31,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-12-22 03:45:46,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-22 03:46:29,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-12-22 03:46:20,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-12-22 03:45:43,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-12-22 03:46:09,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-12-22 03:46:13,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-22 03:46:23,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-12-22 03:45:33,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-12-22 03:45:12,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-12-22 03:45:23,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-12-22 03:46:15,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-12-22 03:45:59,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-12-22 03:46:29,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-12-22 03:46:16,TARGU LOGRESTI (GJ),2°C
9.52,"Automată, Stație meteo ANM",2024-12-22 03:46:20,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-12-22 03:45:42,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-12-22 03:45:42,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-12-22 03:45:37,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-12-22 03:45:55,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-12-22 03:45:47,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-12-22 03:45:50,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-12-22 03:45:18,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-22 03:45:19,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-22 03:45:39,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-12-22 03:46:11,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-12-22 03:46:25,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-22 03:45:43,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-12-22 03:45:32,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2024-12-22 03:45:38,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-12-22 03:45:10,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-22 03:46:17,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-22 03:46:18,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-22 03:45:56,PIATRA NEAMT (NT),-3°C
9.71,"Automată, Stație meteo ANM",2024-12-22 03:46:05,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2024-12-22 03:46:10,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2024-12-22 03:45:27,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-12-22 03:45:25,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-12-22 03:45:58,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2024-12-22 03:45:14,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-12-22 03:45:11,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2024-12-22 03:46:09,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2024-12-22 03:46:27,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2024-12-22 03:46:08,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-22 03:46:01,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-22 03:45:59,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-12-22 03:46:13,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-22 03:46:24,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-12-22 03:46:07,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2024-12-22 03:45:44,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2024-12-22 03:45:44,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2024-12-22 03:46:21,TIMISOARA (TM),-4°C
9.89,"Automată, Stație meteo ANM",2024-12-22 03:46:05,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-22 03:46:25,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2024-12-22 03:45:06,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-12-22 03:46:28,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-12-22 03:46:02,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-12-22 03:45:49,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-12-22 03:45:37,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-12-22 03:46:26,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2024-12-22 03:45:40,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2024-12-22 03:45:03,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-12-22 03:45:49,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-12-22 03:45:12,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2024-12-22 03:46:26,VASLUI (VS),0°C
