NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-21 20:15:58,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-21 20:15:58,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2023-11-21 20:15:30,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-21 20:15:52,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-21 20:15:50,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-21 20:15:42,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-21 20:15:53,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-21 20:15:22,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-21 20:15:29,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-21 20:15:27,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-21 20:15:24,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-11-21 20:15:16,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-21 20:15:17,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-21 20:15:44,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-11-21 20:15:10,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-11-21 20:15:12,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-21 20:15:05,DARABANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2023-11-21 20:15:39,PREDEAL (BV),0°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-21 16:04:39,BRASOV (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-11-21 20:15:38,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-21 20:15:38,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-11-21 20:15:43,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-11-21 20:15:39,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-21 20:15:52,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-11-21 20:15:22,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2023-11-21 20:16:02,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-11-21 20:16:02,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-21 17:13:04,STEFAN CEL MARE (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-21 17:10:32,DOR MARUNT (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-21 18:54:20,STEFAN VODA (CL),9°C
9.31,"Automată, Stație meteo ANM",2023-11-21 20:15:53,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-21 20:15:52,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-21 20:15:46,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-11-21 20:15:40,RESITA (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-11-21 20:15:56,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-11-21 20:15:36,CARANSEBES (CS),9°C
9.37,"Manuală, personal C.N.A.I.R.",2023-11-21 17:13:07,MIRCEA VODA (CT),13°C
9.38,"Automată, Stație meteo ANM",2023-11-21 20:16:02,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-11-21 20:16:03,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-21 18:54:44,PESTERA (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-11-21 20:16:01,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2023-11-21 20:16:03,ADAMCLISI (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-11-21 20:16:08,AMZACEA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-21 17:13:08,DUNAREA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-21 18:54:27,TARIVERDE (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-21 18:54:35,VALEA DACILOR (CT),11°C
9.47,"Automată, Stație meteo ANM",2023-11-21 20:16:10,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2023-11-21 20:15:57,HARSOVA (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-11-21 20:15:31,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.5,"Automată, Stație meteo ANM",2023-11-21 20:15:33,INTORSURA BUZAULUI (CV),2°C
9.51,"Manuală, personal C.N.A.I.R.",2023-11-21 16:16:00,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2023-11-21 20:15:30,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-11-21 20:15:58,TITU (DB),7°C
9.54,"Automată, Stație meteo ANM",2023-11-21 20:15:54,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-11-21 20:16:01,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2023-11-21 20:16:04,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-21 20:16:08,BECHET (DJ),10°C
9.58,"Automată, Stație meteo ANM",2023-11-21 20:15:53,TARGU LOGRESTI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-11-21 20:15:49,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-11-21 20:15:47,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-11-21 20:15:49,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2023-11-21 20:15:40,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2023-11-21 20:15:34,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-11-21 20:16:07,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2023-11-21 20:15:30,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2023-11-21 20:15:36,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-11-21 20:15:26,MIERCUREA CIUC (HR),2°C
9.68,"Automată, Stație meteo ANM",2023-11-21 20:15:26,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-21 20:15:23,BUCIN (HR),0°C
