NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-21 09:15:38,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-07-21 09:15:37,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-21 09:15:17,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-21 09:15:31,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-07-21 09:15:31,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-21 09:15:28,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-07-21 09:15:34,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-07-21 09:15:13,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-21 09:15:16,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-21 09:15:15,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-21 09:15:14,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-21 09:15:10,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-07-21 09:15:10,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-07-21 09:15:29,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-07-21 09:15:07,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-07-21 09:15:08,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-21 09:15:05,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-21 06:33:16,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-21 09:15:26,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-21 09:15:26,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-07-21 09:15:25,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-07-21 09:15:28,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-07-21 09:15:26,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-21 09:15:32,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-07-21 09:15:12,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-07-21 09:15:42,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-07-21 09:15:40,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:35,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:35,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:33,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:35,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-07-21 09:15:33,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-21 09:15:30,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-07-21 09:15:32,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-07-21 09:15:35,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-07-21 09:15:27,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-07-21 09:15:24,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-07-21 09:15:41,MEDGIDIA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-21 06:45:33,TARIVERDE (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-07-21 09:15:45,AMZACEA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-07-21 09:15:43,CONSTANTA (CT),27°C
