NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-29 09:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-29 09:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-04-29 09:15:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-29 09:15:10,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-29 09:15:10,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-29 09:15:09,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-29 09:15:10,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-29 09:15:04,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-29 09:15:05,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-04-29 09:15:05,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-29 09:15:04,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-29 09:15:04,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-04-29 09:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-04-29 09:15:09,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-29 09:15:03,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-29 09:15:03,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-29 09:15:02,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-29 07:13:01,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-29 09:15:08,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-29 09:15:08,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-04-29 09:15:08,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-04-29 09:15:09,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-29 09:15:09,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-04-29 09:15:10,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-29 09:15:04,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-04-29 09:15:14,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-04-29 09:15:13,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:27,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:27,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:26,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:27,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-04-29 09:15:10,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-29 09:15:09,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-04-29 09:15:10,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-04-29 09:15:11,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-04-29 09:15:09,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-04-29 09:15:07,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-04-29 09:15:13,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-29 09:15:14,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:26,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-29 09:15:13,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:27,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-04-29 09:15:14,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-04-29 09:15:11,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-04-29 09:15:15,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-29 09:15:14,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:27,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:26,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-29 06:47:27,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-29 07:13:25,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-04-29 09:15:05,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-04-29 09:15:06,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-04-29 09:15:05,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-04-29 09:15:11,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-04-29 09:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-29 09:15:13,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-04-29 09:15:14,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-04-29 09:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-29 09:15:10,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-29 09:15:10,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-04-29 09:15:10,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-04-29 09:15:10,POLOVRAGI (GJ),14°C
