NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-08 09:30:20,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-08 09:30:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-08-08 09:30:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-08 09:30:29,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-08-08 09:30:30,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-08-08 09:30:24,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-08-08 09:30:50,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-08 09:30:26,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-08 09:30:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-08 09:31:07,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-08 09:30:08,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-08 09:30:46,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-08 09:30:12,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-08-08 09:30:16,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-08-08 09:30:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-08-08 09:31:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-08-08 09:30:29,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-08 06:44:48,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-08 09:30:52,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-08 09:30:34,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-08 09:30:17,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-08-08 09:30:48,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-08-08 09:30:53,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-08 09:30:21,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-08-08 09:30:26,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-08-08 09:30:45,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-08 09:30:22,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-08 06:44:23,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-08 06:44:23,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-08 06:44:24,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-08 06:44:22,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-08-08 09:30:10,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-08 09:30:47,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-08-08 09:30:15,BOZOVICI (CS),19°C
