NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-07 04:45:36,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-07 04:45:35,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-10-07 04:45:17,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-07 04:45:28,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-07 04:45:29,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-07 04:45:32,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-10-07 04:45:26,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-07 04:45:16,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-07 04:45:14,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-07 04:45:16,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-10-07 04:45:15,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-10-07 04:45:11,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-07 04:45:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-10-07 04:45:26,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-07 04:45:08,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-07 04:45:03,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-07 04:45:07,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-07 04:45:25,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-10-07 04:45:25,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-10-07 04:45:25,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-07 04:45:25,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-10-07 04:45:30,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-10-07 04:45:26,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-07 04:45:14,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-10-07 04:45:38,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-10-07 04:45:40,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-07 04:45:30,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-10-07 04:45:23,CARANSEBES (CS),10°C
