NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-17 21:15:11,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-09-17 21:15:11,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-09-17 21:15:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-09-17 21:15:09,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-17 21:15:09,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-17 21:15:08,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-17 21:15:10,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-09-17 21:15:03,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-17 21:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-17 21:15:05,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-17 21:15:04,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-17 21:15:02,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2023-09-17 21:15:02,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-09-17 21:15:08,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-17 21:15:02,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-17 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-17 21:15:02,DARABANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-09-17 21:15:07,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-17 21:15:07,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-17 21:15:07,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-17 21:15:08,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-17 21:15:08,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-17 21:15:10,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-17 21:15:03,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2023-09-17 21:15:12,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-17 21:15:11,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:23,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:23,DRAGOS VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:22,STEFAN VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-17 17:04:23,DOR MARUNT (CL),25°C
9.31,"Automată, Stație meteo ANM",2023-09-17 21:15:10,BAILE HERCULANE (CS),21°C
