NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-26 23:00:18,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-26 23:00:17,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-05-26 23:00:05,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-05-26 23:00:27,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-05-26 23:00:26,CURTEA DE ARGES (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-26 23:00:21,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-26 23:00:44,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-05-26 23:00:06,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-26 23:00:24,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-26 23:00:07,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-05-26 23:00:59,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-05-26 23:00:40,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-05-26 23:00:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-26 23:00:13,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-05-26 23:00:55,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-05-26 23:00:26,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-05-26 23:00:11,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2026-05-26 23:00:14,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-26 23:00:29,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-26 23:00:46,PREDEAL (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-05-26 23:00:42,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-05-26 23:00:18,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-05-26 23:00:47,RAMNICU SARAT (BZ),23°C
