NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-26 20:15:21,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-26 20:15:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-26 20:15:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-26 20:15:29,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-26 20:15:30,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-26 20:15:49,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-26 20:15:24,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-10-26 20:15:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-26 20:15:27,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-26 20:15:09,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-26 20:16:07,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-26 20:15:45,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-10-26 20:15:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-26 20:15:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-26 20:15:30,DARABANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-26 20:16:03,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-26 20:15:15,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-26 20:15:51,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-26 20:15:33,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-26 16:00:30,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-10-26 20:15:17,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-26 20:15:47,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-26 20:15:22,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-26 20:15:52,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-26 20:15:27,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-26 20:15:23,CALARASI (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:25,STEFAN VODA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:25,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:24,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:23,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2025-10-26 20:15:45,OLTENITA (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-26 20:15:15,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-26 20:15:25,CARANSEBES (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-10-26 20:15:43,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-26 20:15:10,BAILE HERCULANE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-26 20:15:46,ORAVITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-10-26 20:15:54,RESITA (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-10-26 20:15:04,ADAMCLISI (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-26 20:15:28,CONSTANTA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-10-26 20:15:26,CERNAVODA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:26,DUNAREA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-10-26 20:15:35,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:21,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-10-26 20:15:41,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-10-26 20:15:41,MEDGIDIA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:26,TARIVERDE (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:20,MIRCEA VODA (CT),15°C
9.48,"Automată, Stație meteo ANM",2025-10-26 20:16:16,AMZACEA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:22,VALEA DACILOR (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-26 16:40:23,VALU LUI TRAIAN (CT),16°C
