NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-24 21:15:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-24 21:15:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-10-24 21:15:03,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-24 21:15:30,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-24 21:15:23,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-24 21:15:23,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-24 21:15:19,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-24 21:15:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-24 21:15:21,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-10-24 21:15:06,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-24 21:15:37,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-10-24 21:15:29,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-24 21:15:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-24 21:15:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-24 21:15:35,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-24 21:15:23,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-10-24 21:15:14,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-10-24 21:15:31,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-24 21:15:24,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-24 16:06:51,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-10-24 21:15:15,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-10-24 21:15:30,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-24 21:15:16,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-10-24 21:15:32,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-24 21:15:21,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-24 21:15:18,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-24 21:15:29,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:16,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:16,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:17,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:15,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-10-24 21:15:15,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-10-24 21:15:29,ORAVITA (CS),9°C
