NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-01 03:45:13,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-11-01 03:45:12,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-11-01 03:45:03,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-11-01 03:45:21,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-11-01 03:45:20,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-01 03:45:25,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-11-01 03:45:15,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-11-01 03:45:04,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-11-01 03:45:19,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-01 03:45:04,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-01 03:45:25,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-11-01 03:45:08,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-11-01 03:45:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-01 03:45:29,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-11-01 03:45:20,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-11-01 03:45:09,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-11-01 03:45:11,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-11-01 03:45:26,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-11-01 03:45:23,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-11-01 03:45:26,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-11-01 03:45:13,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-11-01 03:45:25,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-11-01 03:45:19,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2024-11-01 03:45:14,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-11-01 03:45:25,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-11-01 03:45:10,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-11-01 03:45:16,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-11-01 03:45:26,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-11-01 03:45:24,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-11-01 03:45:06,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-11-01 03:45:25,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-11-01 03:45:02,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-11-01 03:45:24,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-11-01 03:45:23,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-11-01 03:45:18,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-11-01 03:45:19,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-11-01 03:45:24,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-11-01 03:45:31,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-11-01 03:45:23,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-11-01 03:45:28,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2024-11-01 03:45:29,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-11-01 03:45:20,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-11-01 03:45:07,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-11-01 03:45:14,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-11-01 03:45:29,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-11-01 03:45:26,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-11-01 03:45:31,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-11-01 03:45:29,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-11-01 03:45:23,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-11-01 03:45:23,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2024-11-01 03:45:21,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-11-01 03:45:25,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-11-01 03:45:24,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2024-11-01 03:45:24,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2024-11-01 03:45:11,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-11-01 03:45:12,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2024-11-01 03:45:22,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2024-11-01 03:45:29,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2024-11-01 03:45:30,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2024-11-01 03:45:23,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-11-01 03:45:20,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2024-11-01 03:45:21,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-11-01 03:45:05,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-11-01 03:45:29,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2024-11-01 03:45:29,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-11-01 03:45:25,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-11-01 03:45:27,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-11-01 03:45:28,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-11-01 03:45:16,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-11-01 03:45:15,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2024-11-01 03:45:25,PLOIESTI (PH),11°C
9.76,"Automată, Stație meteo ANM",2024-11-01 03:45:09,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-11-01 03:45:06,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-11-01 03:45:28,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2024-11-01 03:45:31,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-11-01 03:45:28,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-11-01 03:45:26,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-11-01 03:45:26,POIANA STAMPEI (SV),7°C
9.83,"Automată, Stație meteo ANM",2024-11-01 03:45:29,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2024-11-01 03:45:28,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-11-01 03:45:23,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-11-01 03:45:23,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2024-11-01 03:45:28,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-11-01 03:45:30,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2024-11-01 03:45:03,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-11-01 03:45:31,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2024-11-01 03:45:26,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-11-01 03:45:24,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-11-01 03:45:21,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2024-11-01 03:45:31,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-11-01 03:45:22,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2024-11-01 03:45:03,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2024-11-01 03:45:24,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2024-11-01 03:45:07,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-11-01 03:45:30,VASLUI (VS),9°C
