NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-12 14:30:18,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-12-12 14:30:18,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-12-12 14:30:09,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-12-12 14:30:16,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-12-12 14:30:15,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-12-12 14:30:15,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-12-12 14:30:13,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-12-12 14:30:09,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-12 14:30:07,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-12-12 14:30:08,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-12 14:30:09,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-12-12 14:30:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-12-12 14:30:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-12 14:30:14,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-12-12 14:30:03,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-12 14:30:02,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-12 14:30:03,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2023-12-12 14:30:13,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-12 14:30:13,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-12 11:01:06,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-12 14:30:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-12 14:30:14,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-12-12 14:30:16,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-12 14:30:13,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-12 14:30:07,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-12-12 14:30:19,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-12-12 14:30:20,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,DRAGOS VODA (CL),4°C
