NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-15 21:15:16,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-08-15 21:15:16,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-08-15 21:15:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-08-15 21:15:14,PITESTI (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-08-15 21:15:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-08-15 21:15:14,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-08-15 21:15:12,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-08-15 21:15:09,ARAD (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-08-15 21:15:06,CHISINEU CRIS (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-15 21:15:07,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-08-15 21:15:08,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-15 21:15:05,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-08-15 21:15:05,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-15 21:15:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-15 21:15:02,STEFANESTI STANCA (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-15 21:15:01,DARABANI (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-08-15 21:15:02,BOTOSANI (BT),29°C
9.18,"Automată, Stație meteo ANM",2024-08-15 21:15:11,PREDEAL (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-08-15 21:15:11,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-15 16:02:36,BRASOV (BV),34°C
9.21,"Automată, Stație meteo ANM",2024-08-15 21:15:11,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-08-15 21:15:12,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-08-15 21:15:14,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-08-15 21:15:11,RAMNICU SARAT (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-08-15 21:15:06,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-08-15 21:15:16,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-08-15 21:15:17,OLTENITA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,DRAGOS VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,DOR MARUNT (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-08-15 21:15:14,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-08-15 21:15:12,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-08-15 21:15:15,MOLDOVA VECHE (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-08-15 21:15:10,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-08-15 21:15:11,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-08-15 21:15:14,BAILE HERCULANE (CS),27°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,DUNAREA (CT),33°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,TARIVERDE (CT),29°C
9.4,"Automată, Stație meteo ANM",2024-08-15 21:15:17,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-08-15 21:15:16,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-08-15 21:15:15,HARSOVA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-15 16:51:10,REMUS OPREANU (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-08-15 21:15:19,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-08-15 21:15:16,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-15 21:15:18,AMZACEA (CT),24°C
