NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-02 14:30:23,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2026-01-02 14:30:22,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-01-02 14:30:07,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-01-02 14:30:35,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-01-02 14:30:37,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-02 14:30:27,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-02 14:30:54,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2026-01-02 14:30:30,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2026-01-02 14:30:11,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-01-02 14:31:05,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-01-02 14:30:12,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-02 14:30:50,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-01-02 14:30:17,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-02 14:30:21,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-01-02 14:30:19,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-01-02 14:31:00,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2026-01-02 14:30:36,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-02 11:15:29,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-02 14:30:55,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-01-02 14:30:41,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-01-02 14:30:21,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-01-02 14:30:51,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-01-02 14:30:56,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-01-02 14:30:23,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2026-01-02 14:30:31,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2026-01-02 14:30:50,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-01-02 14:30:25,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:25,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:26,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:19,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:27,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2026-01-02 14:30:14,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-02 14:30:51,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-01-02 14:30:20,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2026-01-02 14:30:49,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2026-01-02 14:30:57,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2026-01-02 14:30:28,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2026-01-02 14:30:48,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-01-02 14:30:32,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:21,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-01-02 14:30:30,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:28,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2026-01-02 14:31:11,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2026-01-02 14:30:44,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2026-01-02 14:30:48,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-01-02 14:30:03,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:23,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:20,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-02 11:49:22,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-02 11:04:09,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2026-01-02 14:30:59,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2026-01-02 14:30:46,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-01-02 14:31:06,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2026-01-02 14:31:01,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2026-01-02 14:31:08,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2026-01-02 14:30:34,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2026-01-02 14:30:24,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-02 14:30:16,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2026-01-02 14:31:11,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-02 14:31:02,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-02 14:31:03,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2026-01-02 14:30:55,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2026-01-02 14:30:42,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2026-01-02 14:31:06,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2026-01-02 14:30:43,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2026-01-02 14:30:37,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2026-01-02 14:30:52,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2026-01-02 14:30:49,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2026-01-02 14:30:22,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-02 14:30:49,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-01-02 14:30:22,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2026-01-02 14:31:10,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2026-01-02 14:30:40,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-01-02 14:31:00,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2026-01-02 14:30:44,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2026-01-02 14:30:34,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-02 11:26:53,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2026-01-02 14:30:39,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2026-01-02 14:30:13,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-02 11:14:02,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2026-01-02 14:31:04,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2026-01-02 14:30:53,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2026-01-02 14:31:04,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2026-01-02 14:30:58,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2026-01-02 14:31:00,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2026-01-02 14:30:27,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2026-01-02 14:30:54,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2026-01-02 14:30:26,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2026-01-02 14:30:14,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2026-01-02 14:31:00,SIBIU (SB),5°C
